YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.711170335601
2025,CAP,4347.537455200159
2030,CAP,610.1559860048259
2039,CAP,1592.142503715508
2042,CAP,1833.7931431055038
2045,CAP,2635.704711991004
2046,CAP,2754.319717613582
2047,CAP,3487.052458279598
2048,CAP,3276.170883016298
2049,CAP,3622.577892851291
2021,CAP,1943.6717200000003
2026,CAP,257.010970475349
2036,CAP,1248.1706927433283
2037,CAP,1483.9030965493278
2044,CAP,2401.145160238818
2031,CAP,1499.5691693438891
2041,CAP,1705.740839507932
2027,CAP,331.39321222545334
2028,CAP,111.89903195678
2029,CAP,130.77290208488458
2032,CAP,882.7843667908296
2033,CAP,864.6137337953871
2040,CAP,1589.4230880648984
2043,CAP,2811.153926476036
2050,CAP,6153.692065759059
2034,CAP,1081.8500503737591
2035,CAP,999.0667889422891
2038,CAP,1402.5100378368743
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.003261324819
2027,FIX,709.8667781203706
2028,FIX,708.1192237849608
2029,FIX,706.4738602984654
2030,FIX,712.5094034257729
2031,FIX,735.207136591903
2032,FIX,747.9021932939687
2033,FIX,760.2983548291922
2034,FIX,776.0892134183505
2035,FIX,791.1370555428322
2036,FIX,809.8681984997467
2037,FIX,833.5216926858538
2038,FIX,855.7055337364026
2039,FIX,882.3084259652977
2040,FIX,909.6426197868003
2041,FIX,939.1814725184613
2042,FIX,970.1940554497048
2043,FIX,1017.8074742726869
2044,FIX,1059.2635934273067
2045,FIX,1101.3909790222535
2046,FIX,1033.0817831767972
2047,FIX,1090.9322249275838
2048,FIX,1147.2301092465755
2049,FIX,1210.7951466719892
2050,FIX,1319.968897852718
