YEAR,CostType,VALUE
2029,CAP,3094.635414749804
2030,CAP,3373.750481784614
2031,CAP,3750.5865604099367
2032,CAP,3127.0387581578716
2033,CAP,1521.8148291028394
2034,CAP,1187.5034136094855
2035,CAP,655.1011927573669
2036,CAP,1399.7609333371918
2037,CAP,1410.8713268480208
2038,CAP,1675.8387350096864
2039,CAP,1731.9259680026935
2040,CAP,1768.2069878838943
2041,CAP,2333.9460671079087
2042,CAP,2325.512787453369
2043,CAP,2356.0917607765673
2044,CAP,2306.7561480324193
2045,CAP,2501.0128778588464
2046,CAP,2508.806906134926
2047,CAP,2559.073834951269
2048,CAP,2425.378424578487
2049,CAP,3008.718471997096
2050,CAP,3194.8538676061025
2051,CAP,2963.0029770026113
2052,CAP,2405.063240217202
2053,CAP,2046.1094040299604
2054,CAP,2463.603288092888
2055,CAP,3145.3864394092793
2024,CAP,1048.571488695504
2025,CAP,4499.807721293769
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.2004988745184
2027,CAP,257.90614842469284
2028,CAP,104.16005913927086
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.3624048215436
2026,FIX,661.2899331376537
2027,FIX,661.6974625175067
2028,FIX,659.6077332951871
2029,FIX,706.7723704611363
2030,FIX,753.3314168356759
2031,FIX,808.9291214456024
2032,FIX,854.8504232071767
2033,FIX,875.7483905648498
2034,FIX,891.3785660405246
2035,FIX,899.2112334517918
2036,FIX,918.7878080070243
2037,FIX,938.5885837576283
2038,FIX,962.4571593167757
2039,FIX,986.9162977521823
2040,FIX,1012.1868902081306
2041,FIX,1055.7421620750386
2042,FIX,1099.7817507020513
2043,FIX,1143.8847394360046
2044,FIX,1186.7766885650217
2045,FIX,1230.534814845485
2046,FIX,1161.9223216152495
2047,FIX,1209.9210432104046
2048,FIX,1255.9025054839221
2049,FIX,1315.4360913649593
2050,FIX,1374.5130978302286
2051,FIX,1436.338227818319
2052,FIX,1482.5085672534115
2053,FIX,1522.261051136173
2054,FIX,1561.9518066740923
2055,FIX,1546.0114808843985
