YEAR,CostType,VALUE
2029,CAP,3323.8299727548306
2030,CAP,3375.4390375890525
2031,CAP,3764.683838292739
2032,CAP,3123.6600719163043
2033,CAP,1436.6819983151286
2034,CAP,1188.3670777855518
2035,CAP,634.4815197077306
2036,CAP,1406.6368514177734
2037,CAP,1402.0742907096626
2038,CAP,1682.7453949037729
2039,CAP,1736.6273489830105
2040,CAP,1765.326187399395
2041,CAP,2339.530831154577
2042,CAP,2327.1790861072486
2043,CAP,2359.43607903561
2044,CAP,2312.0260341492058
2045,CAP,2500.113113649359
2046,CAP,2510.9359875479663
2047,CAP,2556.152914476669
2048,CAP,2716.08446520291
2049,CAP,3005.9777856002183
2050,CAP,3182.251385249355
2051,CAP,2899.1298389959466
2052,CAP,2102.8798198698246
2053,CAP,2052.5663692869693
2054,CAP,2615.851632524461
2055,CAP,3755.673637049282
2024,CAP,1048.5714886955034
2025,CAP,6786.001996359495
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.4006466584835
2028,CAP,126.53460861230947
2027,CAP,215.79081131268524
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,704.1042130981201
2026,FIX,720.498657068576
2027,FIX,720.1742967518626
2028,FIX,718.3707141784539
2029,FIX,768.8303589444481
2030,FIX,815.1482818501277
2031,FIX,870.9184558345083
2032,FIX,916.6638832396945
2033,FIX,936.1365055298338
2034,FIX,951.685973861043
2035,FIX,959.1029822076081
2036,FIX,978.7218164478961
2037,FIX,998.2512587488342
2038,FIX,1022.1626590842022
2039,FIX,1046.620520869238
2040,FIX,1071.7381834324317
2041,FIX,1115.3098511120086
2042,FIX,1159.2874614421219
2043,FIX,1203.3524947718038
2044,FIX,1246.2545373531786
2045,FIX,1289.8993389833076
2046,FIX,1221.2341023397269
2047,FIX,1269.0563580991525
2048,FIX,1321.9039239574695
2049,FIX,1381.1946955403089
2050,FIX,1440.029606016441
2051,FIX,1501.7652998759352
2052,FIX,1541.3392269528233
2053,FIX,1581.0022342558314
2054,FIX,1620.6842473040076
2055,FIX,1563.0934250800253
