YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.6890227259905
2024,CAP,2226.865285279509
2025,CAP,5251.6597219954965
2030,CAP,686.3015242889144
2042,CAP,1838.232322314476
2043,CAP,2732.2237273652045
2044,CAP,2611.7258900428983
2045,CAP,3116.6400778984234
2046,CAP,3624.74711339634
2047,CAP,3765.3484769700403
2048,CAP,3838.9595786496798
2049,CAP,4296.232446695674
2021,CAP,1943.6717200000003
2050,CAP,7343.202895539114
2026,CAP,257.73373306619385
2036,CAP,1086.5054584657412
2037,CAP,1541.1983857261368
2031,CAP,1866.8290756712229
2027,CAP,308.2177079554144
2028,CAP,114.02716413093204
2029,CAP,237.44382404764087
2040,CAP,1609.7791890202197
2041,CAP,2103.6652188476387
2032,CAP,1024.6013207452597
2033,CAP,881.5685268533184
2034,CAP,1265.7472561242603
2035,CAP,1012.5299260256284
2038,CAP,1585.5378891446096
2039,CAP,1715.122025150984
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6739749433589
2024,FIX,620.2377509424801
2025,FIX,755.2261557596552
2026,FIX,755.9772382313737
2027,FIX,757.3388270562774
2028,FIX,755.5012420173061
2029,FIX,755.3631620255014
2030,FIX,762.5272261116517
2031,FIX,791.0050137873111
2032,FIX,805.9345385189082
2033,FIX,818.3822901448085
2034,FIX,837.0753180767382
2035,FIX,852.339079494131
2036,FIX,869.1195734773023
2037,FIX,893.4675576946321
2038,FIX,918.5652002144398
2039,FIX,946.29193368815
2040,FIX,974.0136283300105
2041,FIX,1010.3918928017349
2042,FIX,1041.7016595571538
2043,FIX,1087.582050831044
2044,FIX,1130.8987406601584
2045,FIX,1182.4910909605583
2046,FIX,1127.7141459955956
2047,FIX,1191.5553119522215
2048,FIX,1257.7753619990676
2049,FIX,1334.1204990509755
2050,FIX,1464.5376854649069
