YEAR,CostType,VALUE
2029,CAP,3224.045381956868
2030,CAP,3375.74944802289
2031,CAP,3766.9923337109835
2032,CAP,3122.429533125862
2033,CAP,1414.2363167812312
2034,CAP,1188.9545910505756
2035,CAP,630.4077462324776
2036,CAP,1409.254877627506
2037,CAP,1409.3061410731857
2038,CAP,1676.5050221215654
2039,CAP,1735.0792766918833
2040,CAP,1759.0244400171762
2041,CAP,2335.1050097303732
2042,CAP,2323.7199358074467
2043,CAP,2356.6546953367533
2044,CAP,2309.439172986945
2045,CAP,2505.3687406269996
2046,CAP,2515.240058198374
2047,CAP,2543.2361326091127
2048,CAP,2731.571892809345
2049,CAP,3006.623079596374
2050,CAP,3207.2460890250804
2051,CAP,2908.321641165645
2052,CAP,2109.5347892947034
2053,CAP,2052.6268833092745
2054,CAP,2596.432750331293
2055,CAP,3770.2750521426146
2024,CAP,1048.781912713048
2025,CAP,6840.103831156839
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1182.2089640517534
2028,CAP,190.95002648245864
2027,CAP,227.76600702000545
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8060261601928
2025,FIX,704.9763318403202
2026,FIX,721.4841238615381
2027,FIX,721.3364743653415
2028,FIX,720.6081591083093
2029,FIX,769.3480030964928
2030,FIX,815.6507867657599
2031,FIX,871.4635330825745
2032,FIX,917.1810547976437
2033,FIX,936.3038091050684
2034,FIX,951.8644747301485
2035,FIX,959.2190254502015
2036,FIX,978.890233445723
2037,FIX,998.5643156035569
2038,FIX,1022.3508962395226
2039,FIX,1046.777796578736
2040,FIX,1071.7694339905488
2041,FIX,1115.2525576869868
2042,FIX,1159.160964413419
2043,FIX,1203.1703500977014
2044,FIX,1246.0206351010468
2045,FIX,1289.7705754844653
2046,FIX,1221.1914283070041
2047,FIX,1268.6972720642011
2048,FIX,1321.9163925497887
2049,FIX,1381.2200690490365
2050,FIX,1440.044708382097
2051,FIX,1501.7920411849957
2052,FIX,1541.4486079218104
2053,FIX,1581.1119705744359
2054,FIX,1620.7951314185168
2055,FIX,1563.496337496401
