YEAR,CostType,VALUE
2029,CAP,3298.8886930226226
2030,CAP,3372.691699521809
2031,CAP,3763.0055235904424
2032,CAP,3120.3831429608313
2033,CAP,1543.0392075625
2034,CAP,1187.102618730663
2035,CAP,605.9399594583941
2036,CAP,1406.1376575264535
2037,CAP,1405.398081815724
2038,CAP,1676.4726966142396
2039,CAP,1730.9849827620271
2040,CAP,1760.8187925986144
2041,CAP,2342.936334592267
2042,CAP,2332.709907232468
2043,CAP,2359.3094975409585
2044,CAP,2312.2940405246145
2045,CAP,2507.8109955685422
2046,CAP,2525.7196608224663
2047,CAP,2572.0015450337446
2048,CAP,2687.8510486221835
2049,CAP,3004.878008017869
2050,CAP,3150.2196014128244
2051,CAP,2899.941713210245
2052,CAP,2115.5327792624953
2053,CAP,2041.6139277176492
2054,CAP,2602.9528462680782
2055,CAP,4389.89047854078
2024,CAP,1048.7422678650207
2025,CAP,8939.926326072135
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.8506451545309
2027,CAP,232.1409409035058
2028,CAP,104.26997485681048
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,761.7673815552056
2026,FIX,778.0384480012816
2027,FIX,777.8216683336885
2028,FIX,775.5183908464696
2029,FIX,825.4553380329133
2030,FIX,871.5972067705311
2031,FIX,927.2528730965689
2032,FIX,972.8508556488058
2033,FIX,993.8817000076167
2034,FIX,1009.3110029598373
2035,FIX,1016.1860739110997
2036,FIX,1035.7035441695944
2037,FIX,1055.2080814467508
2038,FIX,1078.9026422480486
2039,FIX,1103.1562877829006
2040,FIX,1128.0924423598772
2041,FIX,1171.6408620951565
2042,FIX,1215.6377271813476
2043,FIX,1259.5997114450847
2044,FIX,1302.4157451056028
2045,FIX,1346.1231576383773
2046,FIX,1277.7100572833242
2047,FIX,1325.8109352186348
2048,FIX,1377.8920977144699
2049,FIX,1437.0694786746424
2050,FIX,1495.8090615446893
2051,FIX,1557.5609835644439
2052,FIX,1597.2005626267874
2053,FIX,1636.896323226302
2054,FIX,1676.6131965522138
2055,FIX,1580.24871258617
