YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.2163710155396
2024,CAP,2326.6810052326714
2025,CAP,6416.994551731111
2030,CAP,805.0256750152225
2039,CAP,1605.5760699607683
2042,CAP,1583.7185450852567
2043,CAP,2604.344988888167
2044,CAP,2694.2353965557354
2045,CAP,3211.723774628171
2046,CAP,4285.309550211501
2047,CAP,4127.579245900041
2048,CAP,4091.499099625486
2049,CAP,4406.285061872637
2021,CAP,1943.6717200000003
2026,CAP,259.0982854182196
2040,CAP,1633.612317690413
2050,CAP,6252.96389716612
2031,CAP,1900.8832514413598
2027,CAP,304.5892253215182
2028,CAP,122.07551329802769
2029,CAP,274.78230562502284
2041,CAP,2332.764963285225
2032,CAP,1057.5913644516236
2033,CAP,914.3437623598367
2034,CAP,1257.7373200902016
2035,CAP,1005.8804384917746
2036,CAP,1023.8926813372361
2037,CAP,1497.2293216691824
2038,CAP,1610.6248782898765
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6901550377172
2024,FIX,622.8610044752315
2025,FIX,788.707396596525
2026,FIX,789.3761006516462
2027,FIX,790.5770160573776
2028,FIX,788.7566317393452
2029,FIX,789.0670307117689
2030,FIX,798.1226758758613
2031,FIX,827.0988826319738
2032,FIX,842.5040180890663
2033,FIX,855.4658799395855
2034,FIX,873.9643168987858
2035,FIX,889.0888105863686
2036,FIX,904.8998006147225
2037,FIX,928.5064079186732
2038,FIX,953.9387291152341
2039,FIX,979.7384775161187
2040,FIX,1007.1950201690015
2041,FIX,1047.84672960835
2042,FIX,1074.2753705694595
2043,FIX,1118.2205319405284
2044,FIX,1163.7960468293845
2045,FIX,1216.1526791486235
2046,FIX,1172.5982145698622
2047,FIX,1243.4674475542624
2048,FIX,1314.306489449899
2049,FIX,1392.7693279759596
2050,FIX,1505.2827199339622
