YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2218.073260465303
2024,CAP,2325.888511190529
2025,CAP,6416.63326013196
2030,CAP,650.8537778850734
2039,CAP,1788.8728695886484
2042,CAP,1459.3296118523353
2043,CAP,2574.869546615872
2044,CAP,2672.6610518672883
2045,CAP,2940.0167376345657
2046,CAP,3931.3030456868237
2047,CAP,3744.401934658601
2048,CAP,3975.979411700029
2049,CAP,4064.519945941458
2021,CAP,1943.6717200000003
2026,CAP,258.04769937215565
2040,CAP,1640.1695915382556
2031,CAP,1888.498136272221
2027,CAP,304.43153061534144
2028,CAP,114.02040645340256
2029,CAP,226.86786037240336
2041,CAP,2198.695937497579
2050,CAP,6478.552162876929
2032,CAP,1055.6705172439624
2033,CAP,861.5834384105003
2034,CAP,1244.6614730334481
2035,CAP,1080.980184847311
2036,CAP,943.1389995264417
2037,CAP,1551.4252851850765
2038,CAP,1553.3903143439964
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6816596981452
2024,FIX,622.8366592548167
2025,FIX,788.6758255441271
2026,FIX,789.3235113683279
2027,FIX,790.5212728799359
2028,FIX,788.5815546432156
2029,FIX,788.1862835128481
2030,FIX,794.6292216598431
2031,FIX,823.4133546266427
2032,FIX,838.7977080748052
2033,FIX,850.8794988414044
2034,FIX,869.1709797925085
2035,FIX,885.1757033637565
2036,FIX,899.8094783109469
2037,FIX,924.2877800890825
2038,FIX,948.7850802683945
2039,FIX,977.659416463041
2040,FIX,1005.1749738937112
2041,FIX,1043.6600967012482
2042,FIX,1068.118296554564
2043,FIX,1111.5020513578934
2044,FIX,1156.6897114546034
2045,FIX,1205.0953921475468
2046,FIX,1155.3929211967034
2047,FIX,1218.5216240310913
2048,FIX,1286.7834747635625
2049,FIX,1357.7342360846183
2050,FIX,1471.8902053430845
