YEAR,CostType,VALUE
2029,CAP,3349.898595923068
2030,CAP,3374.1959997025197
2031,CAP,3766.936022791783
2032,CAP,3123.474382882432
2033,CAP,1479.7156887005888
2034,CAP,1188.8652429827182
2035,CAP,568.4156086248472
2036,CAP,1407.8847916744564
2037,CAP,1402.2546859754036
2038,CAP,1675.4718232528505
2039,CAP,1736.2915566019692
2040,CAP,1758.7880553005723
2041,CAP,2332.2832315819815
2042,CAP,2322.583183642516
2043,CAP,2351.865624566137
2044,CAP,2303.33102881796
2045,CAP,2497.639565899606
2046,CAP,2511.1528108553002
2047,CAP,2538.9995666773325
2048,CAP,2572.5996660978844
2049,CAP,3011.5544817659784
2050,CAP,3154.7464622663883
2051,CAP,2898.366135803918
2052,CAP,2297.9855428358333
2053,CAP,2062.54195145431
2054,CAP,2626.820643993755
2055,CAP,4358.507438300614
2024,CAP,1048.5714886955036
2025,CAP,8946.069820607087
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1167.2184458630045
2027,CAP,262.25295666911614
2028,CAP,145.378771496693
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8752572339916
2026,FIX,778.0311651427265
2027,FIX,778.2793356165705
2028,FIX,776.5920473372527
2029,FIX,827.2933422956924
2030,FIX,873.3816686851317
2031,FIX,929.1018115458984
2032,FIX,974.7487664710656
2033,FIX,994.7963590543336
2034,FIX,1010.2559683243992
2035,FIX,1016.5510002387092
2036,FIX,1036.1034267372524
2037,FIX,1055.5451113479132
2038,FIX,1079.219645117583
2039,FIX,1103.579421543562
2040,FIX,1128.4749560529729
2041,FIX,1171.810286131065
2042,FIX,1215.6045928920535
2043,FIX,1259.4176947079477
2044,FIX,1302.0544528740238
2045,FIX,1345.5584265795328
2046,FIX,1276.8061676417585
2047,FIX,1324.1335710406124
2048,FIX,1373.505305720854
2049,FIX,1432.8640208081704
2050,FIX,1491.7010087983072
2051,FIX,1553.421432106517
2052,FIX,1596.936286575624
2053,FIX,1636.592665233736
2054,FIX,1676.2680163124126
2055,FIX,1579.275887112866
