YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356006
2025,CAP,4347.257492865579
2030,CAP,680.9210231171492
2042,CAP,2117.99335887896
2043,CAP,2824.0471572638426
2044,CAP,2846.949643017529
2045,CAP,2854.815211631399
2046,CAP,3599.6207677523535
2047,CAP,3788.028882076105
2048,CAP,3963.268136557546
2049,CAP,4284.429836346886
2021,CAP,1943.6717200000003
2050,CAP,7182.731611613092
2026,CAP,258.1430778153099
2036,CAP,1262.6394271883055
2037,CAP,1414.7109970398812
2031,CAP,1737.367017732086
2041,CAP,1807.7196026665592
2027,CAP,332.567356559706
2028,CAP,113.22898029210509
2029,CAP,247.5105487323792
2033,CAP,849.776434407207
2040,CAP,1654.3619871365963
2032,CAP,960.9144481847803
2034,CAP,1115.482975955332
2035,CAP,979.3146582890515
2038,CAP,1563.331571889933
2039,CAP,1660.3224727934266
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.10897505499
2026,FIX,708.024968699063
2027,FIX,709.9119683812995
2028,FIX,708.1910130125964
2029,FIX,708.3503007643529
2030,FIX,715.5938431232925
2031,FIX,742.2060503003111
2032,FIX,756.1672967422356
2033,FIX,768.234451528096
2034,FIX,784.5323102030757
2035,FIX,799.2586558072419
2036,FIX,819.2206391803284
2037,FIX,841.595575228475
2038,FIX,866.3855714175356
2039,FIX,893.7340653727094
2040,FIX,922.3313656129811
2041,FIX,953.5631946512735
2042,FIX,989.0828501420883
2043,FIX,1036.7945829651087
2044,FIX,1085.1785719075601
2045,FIX,1132.4150130034493
2046,FIX,1075.8878156481826
2047,FIX,1140.8086403973393
2048,FIX,1208.6860508165696
2049,FIX,1284.843169131802
2050,FIX,1413.6665399709923
