YEAR,CostType,VALUE
2030,CAP,3376.8632003590765
2031,CAP,3751.9935081201347
2032,CAP,3126.993652782816
2033,CAP,1417.7554549787214
2034,CAP,1187.787989470744
2035,CAP,788.1783463492905
2036,CAP,1402.5007066557862
2037,CAP,1420.2491447587486
2038,CAP,1676.1687904476426
2039,CAP,1728.8221541932412
2040,CAP,1761.1461524755198
2041,CAP,2337.607337908187
2042,CAP,2329.285619016472
2043,CAP,2357.4131017111076
2044,CAP,2312.9012952886387
2045,CAP,2508.992943456158
2046,CAP,2510.836195058503
2047,CAP,2565.59289238707
2048,CAP,2709.355948139731
2049,CAP,3007.062709973924
2050,CAP,3240.5296762217613
2051,CAP,2959.0096430506687
2052,CAP,2075.331020462111
2053,CAP,2052.9245817140754
2054,CAP,2460.4006175716722
2055,CAP,3185.3324064191406
2024,CAP,1047.3390923452066
2025,CAP,4609.475667768242
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1254.8841126438447
2029,CAP,3042.579265218216
2028,CAP,123.9388479331071
2027,CAP,158.57392555420614
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.7987715546985
2027,FIX,661.6632676521135
2028,FIX,659.924342023768
2029,FIX,706.2001146450858
2030,FIX,752.849301161083
2031,FIX,808.47986297419
2032,FIX,854.4045507750844
2033,FIX,873.6974198494416
2034,FIX,889.3501146071925
2035,FIX,899.2655830923776
2036,FIX,918.8969705011122
2037,FIX,938.8853072465035
2038,FIX,962.7604476265735
2039,FIX,987.1574743891507
2040,FIX,1012.2868279916065
2041,FIX,1055.915312441881
2042,FIX,1100.0303492047142
2043,FIX,1144.1597478408157
2044,FIX,1187.174592434623
2045,FIX,1231.092318913037
2046,FIX,1162.5203961963823
2047,FIX,1210.6611648859596
2048,FIX,1263.4328361892979
2049,FIX,1322.840608013774
2050,FIX,1381.637942682911
2051,FIX,1443.486794463067
2052,FIX,1483.2241255777292
2053,FIX,1523.0669647636605
2054,FIX,1562.944262753824
2055,FIX,1547.8028511605996
