YEAR,CostType,VALUE
2029,CAP,3015.1118518208787
2030,CAP,3376.968922606655
2031,CAP,3752.103210194136
2032,CAP,3126.9936527828168
2033,CAP,1398.7909352899812
2034,CAP,1187.7879894707455
2035,CAP,777.140100187667
2036,CAP,1403.1311356182764
2037,CAP,1420.047756909611
2038,CAP,1675.763496599194
2039,CAP,1728.3414614244236
2040,CAP,1760.836209528825
2041,CAP,2337.290373687021
2042,CAP,2329.285619016472
2043,CAP,2357.413101711103
2044,CAP,2312.901295288644
2045,CAP,2508.992943456161
2046,CAP,2510.8361950585036
2047,CAP,2577.590496584945
2048,CAP,2697.7160339561733
2049,CAP,3007.062709973926
2050,CAP,3252.4751492496707
2051,CAP,2964.077184129757
2052,CAP,2075.661785720176
2053,CAP,2044.9228604309656
2054,CAP,2469.003932944608
2055,CAP,3186.7935071016277
2024,CAP,1048.2219011946138
2025,CAP,4633.730615600123
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.5410562764669
2028,CAP,154.62226268071797
2027,CAP,159.10415993736112
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7896944029883
2025,FIX,645.4656368026299
2026,FIX,663.3167729471966
2027,FIX,662.1679432974765
2028,FIX,660.9688233715563
2029,FIX,706.7212887887897
2030,FIX,753.3487039295837
2031,FIX,808.9774183881968
2032,FIX,854.8984313307402
2033,FIX,873.8936619320558
2034,FIX,889.544961501881
2035,FIX,899.2876484921045
2036,FIX,918.9316489265613
2037,FIX,938.9159564689263
2038,FIX,962.7829909720273
2039,FIX,987.1704038792283
2040,FIX,1012.2935599870209
2041,FIX,1055.915702876945
2042,FIX,1100.0307396397784
2043,FIX,1144.1601382758795
2044,FIX,1187.1749828696873
2045,FIX,1231.092709348101
2046,FIX,1162.5207866314468
2047,FIX,1210.9501464071316
2048,FIX,1263.4372558273885
2049,FIX,1322.8450276518647
2050,FIX,1381.6423623210012
2051,FIX,1443.4889970388488
2052,FIX,1483.2263281535108
2053,FIX,1523.045103828891
2054,FIX,1562.92246391014
2055,FIX,1547.8102743305656
