YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.749543343633
2024,CAP,2326.269480649433
2025,CAP,6416.994551731111
2030,CAP,620.8997283660733
2039,CAP,1750.7965294306696
2042,CAP,1446.2854277437928
2043,CAP,2601.4603222588353
2044,CAP,2590.543527401135
2045,CAP,3047.8322204625297
2046,CAP,4046.2594965682247
2047,CAP,3901.83521474291
2048,CAP,3903.483273677494
2049,CAP,4037.8701829073334
2021,CAP,1943.6717200000003
2050,CAP,5836.253489026942
2026,CAP,257.7436222551782
2040,CAP,1632.400358278628
2031,CAP,1869.3700963161266
2027,CAP,304.1565125000126
2028,CAP,113.77158105446183
2029,CAP,210.94734899002057
2041,CAP,2232.9527506571085
2032,CAP,1041.9539304910807
2033,CAP,939.6207484620359
2034,CAP,1333.5424785443506
2035,CAP,1158.7402930780574
2036,CAP,1070.430144409348
2037,CAP,1604.22764551364
2038,CAP,1673.5983037946867
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6751853557117
2024,FIX,622.8378043015613
2025,FIX,788.6841964228547
2026,FIX,789.325800704716
2027,FIX,790.5180618540172
2028,FIX,788.5733671093183
2029,FIX,787.9293382824693
2030,FIX,793.88487875729
2031,FIX,822.3597998780253
2032,FIX,837.5246242882416
2033,FIX,850.8978563976125
2034,FIX,870.6514618886555
2035,FIX,888.0192104689977
2036,FIX,904.7119403488455
2037,FIX,930.0170988110211
2038,FIX,956.4646568563944
2039,FIX,984.8691698317921
2040,FIX,1011.9974117259555
2041,FIX,1051.102445735546
2042,FIX,1075.3353364226616
2043,FIX,1119.127258141206
2044,FIX,1162.8993131277668
2045,FIX,1213.0724622222237
2046,FIX,1165.4419507762377
2047,FIX,1232.0106851073388
2048,FIX,1299.216719006141
2049,FIX,1369.950443423433
2050,FIX,1473.9826194653442
