YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.1006736376985
2024,CAP,3036.205009938208
2025,CAP,6416.990850217602
2039,CAP,1921.3957012837386
2043,CAP,2789.147237396016
2044,CAP,2788.274863564539
2045,CAP,2953.2033485226257
2046,CAP,4071.7381157327577
2047,CAP,3780.2901518945573
2048,CAP,3824.876966036345
2049,CAP,4364.587770765993
2027,CAP,1916.3419935126642
2021,CAP,1943.6717200000003
2050,CAP,6757.352818837484
2026,CAP,258.0959680731006
2030,CAP,609.378119851905
2041,CAP,2007.6607244952663
2031,CAP,1771.3530372478037
2028,CAP,114.07726669322372
2029,CAP,136.20417731479657
2040,CAP,1617.8674864031545
2042,CAP,1499.0346977420797
2032,CAP,1030.9110275740065
2033,CAP,993.3264691087905
2034,CAP,1112.6880319357062
2035,CAP,1075.657359817236
2036,CAP,1135.5372288934932
2037,CAP,1508.334559285081
2038,CAP,1321.4402930159947
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6622250151273
2024,FIX,641.4046756260855
2025,FIX,807.1937169107061
2026,FIX,807.7822274622038
2027,FIX,852.3797625872166
2028,FIX,850.2471646530666
2029,FIX,848.2583943557487
2030,FIX,853.7298472396809
2031,FIX,880.4919549534558
2032,FIX,895.3915895469299
2033,FIX,909.6504792785167
2034,FIX,925.6399375645262
2035,FIX,941.5807734379537
2036,FIX,959.2437112469822
2037,FIX,982.9605199624524
2038,FIX,1003.5322568768365
2039,FIX,1035.353177366087
2040,FIX,1062.0091169047348
2041,FIX,1096.8604239316983
2042,FIX,1121.8311681046555
2043,FIX,1168.4559458315553
2044,FIX,1215.4263651041003
2045,FIX,1263.6041990172696
2046,FIX,1215.5994454123766
2047,FIX,1280.0568703277424
2048,FIX,1345.4141636978557
2049,FIX,1423.7225614205402
2050,FIX,1544.938239101588
