YEAR,CostType,VALUE
2029,CAP,3200.87359643375
2030,CAP,3374.978846350232
2031,CAP,3765.7603722155777
2032,CAP,3121.3824767130045
2033,CAP,1592.1848076573133
2034,CAP,1188.3761461156682
2035,CAP,636.8424825565468
2036,CAP,1406.2179110634372
2037,CAP,1403.8039152483145
2038,CAP,1676.804978928531
2039,CAP,1736.6273489829948
2040,CAP,1760.2639033282032
2041,CAP,2337.500191803094
2042,CAP,2326.183296308289
2043,CAP,2354.22858268677
2044,CAP,2309.706097126651
2045,CAP,2503.780818078108
2046,CAP,2539.4373979096044
2047,CAP,2570.2508800681735
2048,CAP,2676.1783136029835
2049,CAP,3006.5999307732827
2050,CAP,3120.2812228687803
2051,CAP,2907.9718231115307
2052,CAP,2109.9773074565383
2053,CAP,2050.7181353836186
2054,CAP,2578.5428962797087
2055,CAP,3170.455848479636
2026,CAP,2851.612967515354
2025,CAP,9354.54584238807
2027,CAP,460.880246339691
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,161.85617101311544
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1855345931893
2026,FIX,834.2420025991984
2027,FIX,840.2271834287033
2028,FIX,838.7351039757817
2029,FIX,886.8748640284028
2030,FIX,932.925753674014
2031,FIX,988.5477487323794
2032,FIX,1034.0759924691813
2033,FIX,1055.7867026358754
2034,FIX,1071.146055452637
2035,FIX,1078.4094651833811
2036,FIX,1097.829323457794
2037,FIX,1117.2027619356627
2038,FIX,1140.8047315987458
2039,FIX,1165.0719992331485
2040,FIX,1189.8977855499918
2041,FIX,1233.2382359355956
2042,FIX,1277.0053334093036
2043,FIX,1320.7565258544528
2044,FIX,1363.421558886689
2045,FIX,1406.9491467903115
2046,FIX,1338.7747012969678
2047,FIX,1386.7362816766454
2048,FIX,1438.4185545971
2049,FIX,1497.5311738030352
2050,FIX,1555.975061301515
2051,FIX,1617.8876459270643
2052,FIX,1657.617327613307
2053,FIX,1697.3643312268673
2054,FIX,1737.1190603539046
2055,FIX,1596.394065133227
