YEAR,CostType,VALUE
2030,CAP,3376.0090958885194
2031,CAP,3755.1747811555306
2032,CAP,3125.941413346127
2033,CAP,1613.0144130462156
2034,CAP,1187.7879894707462
2035,CAP,788.1783463492905
2036,CAP,1399.91955803582
2037,CAP,1404.3767130076264
2038,CAP,1669.5295875955553
2039,CAP,1728.8221541932407
2040,CAP,1760.2347483272888
2041,CAP,2340.345914557454
2042,CAP,2330.2685152072036
2043,CAP,2351.7070448282484
2044,CAP,2312.901295288627
2045,CAP,2508.992943456174
2046,CAP,2568.122367842461
2047,CAP,2571.543997540437
2048,CAP,2647.532609346271
2049,CAP,3007.062709973927
2050,CAP,3118.9698213929487
2051,CAP,2907.8487963850275
2052,CAP,2077.410701910753
2053,CAP,2044.7308263127773
2054,CAP,2509.0594731940037
2055,CAP,3189.856709096335
2026,CAP,2851.0807273610844
2025,CAP,9352.212345420845
2027,CAP,408.76698543249563
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3133.2497108127272
2028,CAP,101.67849901199281
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.1189329771956
2026,FIX,834.1662112750023
2027,FIX,839.3704577922558
2028,FIX,836.9078966300495
2029,FIX,884.1914324237636
2030,FIX,930.4042088836145
2031,FIX,985.8383240423763
2032,FIX,1031.4795187718648
2033,FIX,1053.535682395873
2034,FIX,1068.9024787330131
2035,FIX,1078.5320487975873
2036,FIX,1097.8258962796565
2037,FIX,1117.210771999149
2038,FIX,1140.667182229494
2039,FIX,1164.7783105714614
2040,FIX,1189.6035311261037
2041,FIX,1233.0009083528041
2042,FIX,1276.8497116764208
2043,FIX,1320.5504599404735
2044,FIX,1363.2794061136708
2045,FIX,1406.9112341714745
2046,FIX,1339.4322533240313
2047,FIX,1387.4099970803536
2048,FIX,1438.3924030405897
2049,FIX,1497.5142764444554
2050,FIX,1555.955394270895
2051,FIX,1617.8655141621805
2052,FIX,1657.5831802954485
2053,FIX,1697.3753845682695
2054,FIX,1737.1905785459255
2055,FIX,1596.8535969719812
