YEAR,CostType,VALUE
2022,CAP,2091.475754474448
2023,CAP,2218.175922665186
2024,CAP,2326.6810052326696
2025,CAP,6416.994551731109
2030,CAP,884.31297420994
2039,CAP,1629.858303955607
2042,CAP,1435.6727027675752
2043,CAP,2545.9968863642675
2044,CAP,2665.660743226108
2045,CAP,3156.8531688068683
2046,CAP,4069.5093881773423
2047,CAP,3924.5106430918468
2048,CAP,3741.047213431874
2049,CAP,3953.072061496868
2021,CAP,1943.6717200000003
2050,CAP,6444.473409738269
2026,CAP,259.3685162623226
2031,CAP,1897.3669786250293
2027,CAP,304.77000347921097
2028,CAP,132.6551876488959
2029,CAP,284.9697772172834
2040,CAP,1718.7851696399753
2041,CAP,2231.388693972111
2032,CAP,1118.09925285445
2033,CAP,1052.151764438877
2034,CAP,1375.2653855308163
2035,CAP,996.6766106307572
2036,CAP,1142.279491206401
2037,CAP,1575.0728742886567
2038,CAP,1742.9917966190421
2021,FIX,508.01135800000026
2022,FIX,541.4994708609297
2023,FIX,576.6890765430276
2024,FIX,622.8599259805418
2025,FIX,788.706318101835
2026,FIX,789.3804274189415
2027,FIX,790.5849583878266
2028,FIX,788.9293324682715
2029,FIX,789.3865962251616
2030,FIX,799.733637304939
2031,FIX,828.6407384117084
2032,FIX,845.0333066020804
2033,FIX,860.2623329322203
2034,FIX,880.6675410987286
2035,FIX,896.080937843931
2036,FIX,913.869797514496
2037,FIX,938.6529888904768
2038,FIX,966.2218130121558
2039,FIX,992.241504581949
2040,FIX,1021.2235430052643
2041,FIX,1060.130174706866
2042,FIX,1084.15804146361
2043,FIX,1127.3120916648097
2044,FIX,1171.9486903045201
2045,FIX,1223.105819823399
2046,FIX,1175.422230901183
2047,FIX,1242.3977826280186
2048,FIX,1307.2347868970817
2049,FIX,1377.191741415288
2050,FIX,1491.4834232205087
