YEAR,CostType,VALUE
2029,CAP,3310.9723819938913
2030,CAP,3371.483348813036
2031,CAP,3765.6884865778234
2032,CAP,3121.610202055457
2033,CAP,1496.6974732087929
2034,CAP,1186.2774388873077
2035,CAP,555.6313242726472
2036,CAP,1407.637459926092
2037,CAP,1404.985935227627
2038,CAP,1671.06371515849
2039,CAP,1727.0737997042197
2040,CAP,1768.0269268616844
2041,CAP,2335.5534643703677
2042,CAP,2326.939265754805
2043,CAP,2349.771524816204
2044,CAP,2308.902200734984
2045,CAP,2502.694125172667
2046,CAP,2510.8425479588827
2047,CAP,2573.7796969236783
2048,CAP,2679.509591684412
2049,CAP,3014.099685444615
2050,CAP,3153.5102492711744
2051,CAP,2937.63404302854
2052,CAP,2132.30561807461
2053,CAP,2065.6152948558206
2054,CAP,2605.1972920140647
2055,CAP,4389.59245968621
2024,CAP,1048.99684373517
2025,CAP,8952.440667506626
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1201.1836687726434
2027,CAP,258.76434743724843
2028,CAP,145.56828584406256
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8103247806353
2025,FIX,761.9863712419133
2026,FIX,778.6604768127833
2027,FIX,778.8330951768925
2028,FIX,777.1191437395627
2029,FIX,827.2057674314519
2030,FIX,873.2444885172949
2031,FIX,928.9404615061004
2032,FIX,974.550837188378
2033,FIX,994.8562442125371
2034,FIX,1010.2625991851056
2035,FIX,1016.3528045315344
2036,FIX,1035.900272764097
2037,FIX,1055.396559609108
2038,FIX,1078.9829015014973
2039,FIX,1103.1582820225135
2040,FIX,1128.2386415652309
2041,FIX,1171.6393921896383
2042,FIX,1215.5208314829863
2043,FIX,1259.2920194097433
2044,FIX,1302.0402118869447
2045,FIX,1345.6452909609593
2046,FIX,1276.8868234771737
2047,FIX,1325.0516681711438
2048,FIX,1376.9896755533762
2049,FIX,1436.3515028429085
2050,FIX,1495.0578326592663
2051,FIX,1557.1825825238727
2052,FIX,1596.8788803320313
2053,FIX,1636.5797781762606
2054,FIX,1676.302140887555
2055,FIX,1579.931721341358
