YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9979568655244
2024,CAP,3036.0639811905057
2025,CAP,6416.994551731109
2038,CAP,1314.2724303025088
2039,CAP,1979.4372148314303
2043,CAP,2748.897578536086
2044,CAP,2646.604889723726
2045,CAP,2837.7775355350777
2046,CAP,3581.5811313817912
2047,CAP,3285.7739508188956
2048,CAP,3331.8217957264787
2049,CAP,3532.199479330533
2027,CAP,1915.5297829296521
2021,CAP,1943.6717200000003
2050,CAP,5945.493615968283
2026,CAP,257.26114419848113
2030,CAP,637.0786645973003
2041,CAP,1763.5543281498708
2031,CAP,1563.6013987385156
2028,CAP,113.28321431162817
2029,CAP,110.96902346014974
2040,CAP,1600.1558561744687
2042,CAP,1353.2019478275292
2032,CAP,940.7596935667714
2033,CAP,977.5346891958059
2034,CAP,1062.2137373248333
2035,CAP,1114.5768358193473
2036,CAP,1245.8877844263575
2037,CAP,1444.5443391778049
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6601706796838
2024,FIX,641.3998007156879
2025,FIX,807.1889160305789
2026,FIX,807.760730104584
2027,FIX,852.3420210179365
2028,FIX,850.1935420361544
2029,FIX,847.8343336546233
2030,FIX,853.7568752866537
2031,FIX,877.0944683755782
2032,FIX,890.4558570830665
2033,FIX,904.4654803646116
2034,FIX,919.660873186574
2035,FIX,936.1114771324889
2036,FIX,955.6506468284135
2037,FIX,978.3345010207275
2038,FIX,998.7990111443921
2039,FIX,1031.9000612915966
2040,FIX,1058.0778511577141
2041,FIX,1088.8495770749887
2042,FIX,1111.4694002054848
2043,FIX,1157.6897370141414
2044,FIX,1202.7377236113152
2045,FIX,1248.1878200893277
2046,FIX,1192.9234746680097
2047,FIX,1247.2344875755941
2048,FIX,1304.2785969226834
2049,FIX,1366.6042612885246
2050,FIX,1471.6494993295075
