YEAR,CostType,VALUE
2029,CAP,3174.891252335843
2030,CAP,3375.770840779657
2031,CAP,3765.3323359869246
2032,CAP,3121.3044857631103
2033,CAP,1545.0263777430669
2034,CAP,1187.1500148468438
2035,CAP,690.7084294587384
2036,CAP,1398.561594893415
2037,CAP,1407.3068623199417
2038,CAP,1671.6709643943545
2039,CAP,1726.9170112299535
2040,CAP,1760.2264982713712
2041,CAP,2336.6115009628065
2042,CAP,2327.7557405828975
2043,CAP,2350.167785634093
2044,CAP,2309.518220882796
2045,CAP,2504.1570956142496
2046,CAP,2548.711967426936
2047,CAP,2577.6082516909023
2048,CAP,2358.937815425039
2049,CAP,3013.3515917349387
2050,CAP,3138.9903992613413
2051,CAP,2910.939326016436
2053,CAP,2046.9857460691414
2054,CAP,2565.434557039228
2055,CAP,3145.6012443510667
2026,CAP,2850.2936253531366
2025,CAP,9407.803524658415
2027,CAP,423.935644930165
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,163.81161216716384
2052,CAP,2372.013330048373
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,774.0311653687608
2026,FIX,835.0288039399321
2027,FIX,840.4278111330265
2028,FIX,838.9703602920786
2029,FIX,886.6757499813074
2030,FIX,932.7522010123715
2031,FIX,988.36728132026
2032,FIX,1033.8954600558025
2033,FIX,1054.8737373406852
2034,FIX,1070.2156187904156
2035,FIX,1078.31363512966
2036,FIX,1097.5803613600913
2037,FIX,1117.0238442162897
2038,FIX,1140.523118392222
2039,FIX,1164.5961426761282
2040,FIX,1189.421206853638
2041,FIX,1232.743898289674
2042,FIX,1276.5424492598938
2043,FIX,1320.212416755604
2044,FIX,1362.8737070602797
2045,FIX,1406.4088228215996
2046,FIX,1338.466404453877
2047,FIX,1386.6138775835939
2048,FIX,1430.6975581156673
2049,FIX,1490.0409595216513
2050,FIX,1548.4295027699216
2051,FIX,1610.4014377218643
2052,FIX,1656.945141741561
2053,FIX,1696.629835251496
2054,FIX,1736.334167984249
2055,FIX,1595.112080148678
