YEAR,CostType,VALUE
2029,CAP,3229.888242236553
2030,CAP,3373.035149626967
2031,CAP,3765.657059670552
2032,CAP,3122.971984623934
2033,CAP,1349.7823378120715
2034,CAP,1187.4469017981755
2035,CAP,764.386180210632
2036,CAP,1408.343944749378
2037,CAP,1408.7276811964534
2038,CAP,1677.2235594504743
2039,CAP,1728.896597219742
2040,CAP,1762.9114695812034
2041,CAP,2342.9616565605484
2042,CAP,2331.094841671139
2043,CAP,2356.5568246632547
2044,CAP,2311.613050489004
2045,CAP,2509.774047103396
2046,CAP,2512.905754497332
2047,CAP,2613.145259719428
2048,CAP,2662.6566215211024
2049,CAP,3008.2450237630683
2050,CAP,3226.183615571052
2051,CAP,2905.1152876956894
2053,CAP,2066.503683149737
2054,CAP,2590.14807971163
2055,CAP,3774.9142259659193
2024,CAP,1048.742267865022
2025,CAP,6889.784333848888
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.750594889086
2028,CAP,136.97536792945385
2052,CAP,2065.19736346204
2027,CAP,147.51070838043626
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.7423873846586
2026,FIX,722.0594369002536
2027,FIX,720.6527858964906
2028,FIX,719.0313500358419
2029,FIX,767.9429518883908
2030,FIX,814.2519880478384
2031,FIX,870.0482618075723
2032,FIX,915.7859434572719
2033,FIX,933.918783278581
2034,FIX,949.4662806080513
2035,FIX,958.9156490057737
2036,FIX,978.5686233227391
2037,FIX,998.2311338845974
2038,FIX,1022.0320808101659
2039,FIX,1046.3353066836737
2040,FIX,1071.4046929208828
2041,FIX,1115.0449850962605
2042,FIX,1159.100900277608
2043,FIX,1203.1083110177829
2044,FIX,1246.0020830022258
2045,FIX,1289.8401236154034
2046,FIX,1221.2142840875024
2047,FIX,1270.4107767065077
2048,FIX,1321.9403168773365
2049,FIX,1381.276427421251
2050,FIX,1439.9517949562685
2051,FIX,1501.8072192736956
2052,FIX,1541.4828888985394
2053,FIX,1581.5068159647456
2054,FIX,1621.4074760423289
2055,FIX,1564.2014657695252
