YEAR,CostType,VALUE
2022,CAP,2092.9391259778204
2023,CAP,2218.850948453412
2024,CAP,2481.614576850743
2025,CAP,5004.126345142412
2030,CAP,906.6450445904943
2042,CAP,1791.7389275446203
2043,CAP,2605.2620519982825
2044,CAP,2853.2575075532186
2045,CAP,3590.155006257907
2046,CAP,3957.8580142757064
2047,CAP,4042.0022296784023
2048,CAP,4085.339113881086
2021,CAP,1943.6717200000003
2049,CAP,4271.7326656673295
2050,CAP,7405.796696991677
2026,CAP,258.46372532316764
2036,CAP,1151.107472460197
2037,CAP,1553.1487637943505
2031,CAP,1918.0957241210199
2027,CAP,310.92521790987274
2028,CAP,164.87410953755833
2029,CAP,303.8659042407947
2040,CAP,2029.0156721167314
2041,CAP,2248.099522814356
2032,CAP,1019.4004143285405
2033,CAP,931.1024403494142
2034,CAP,1260.9752603224808
2035,CAP,877.2416914340974
2038,CAP,1811.5896722242958
2039,CAP,1702.9668924595421
2021,FIX,508.01135800000026
2022,FIX,541.5287382909971
2023,FIX,576.7318444888595
2024,FIX,626.9569702533527
2025,FIX,755.3696150982042
2026,FIX,756.1352994360249
2027,FIX,757.5412634505439
2028,FIX,756.4869086883233
2029,FIX,757.4558132763271
2030,FIX,768.2992375269012
2031,FIX,797.5948250790431
2032,FIX,812.4093708489864
2033,FIX,825.6702856720322
2034,FIX,844.2578717144658
2035,FIX,857.8140064052225
2036,FIX,875.7554917093992
2037,FIX,900.2815016549519
2038,FIX,929.0718460684211
2039,FIX,955.9532138875562
2040,FIX,991.1358747239308
2041,FIX,1029.3983635835257
2042,FIX,1060.3356762620804
2043,FIX,1104.3444962383112
2044,FIX,1151.0165035781972
2045,FIX,1209.735162340814
2046,FIX,1160.6163703049754
2047,FIX,1230.43686728653
2048,FIX,1300.9182912720676
2049,FIX,1380.1475074274347
2050,FIX,1513.715764213208
