YEAR,CostType,VALUE
2030,CAP,3376.205738062479
2031,CAP,3749.165281832964
2032,CAP,3126.7127876601985
2033,CAP,1469.5045357816346
2034,CAP,1187.8965459363314
2035,CAP,788.698787146583
2036,CAP,1402.7216089214367
2037,CAP,1419.7459112401498
2038,CAP,1674.261575260074
2039,CAP,1725.9290930002746
2040,CAP,1757.0233276985102
2041,CAP,2338.757541713619
2042,CAP,2329.8239906652348
2043,CAP,2358.6777213388687
2044,CAP,2313.4148998476176
2045,CAP,2509.2895066953497
2046,CAP,2513.175577230591
2047,CAP,2575.925162955922
2048,CAP,2700.1253153880393
2049,CAP,3007.7036918562185
2050,CAP,3239.6828253286712
2051,CAP,2954.639191419831
2052,CAP,2071.416771079019
2054,CAP,2441.7764297317394
2055,CAP,3180.988000393715
2024,CAP,1047.3390923452066
2025,CAP,4609.475667768242
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1248.715222871158
2029,CAP,3003.234251537662
2028,CAP,117.62846783459256
2053,CAP,2049.1786417762078
2027,CAP,152.22423380386442
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.7045193692683
2027,FIX,661.4771485402289
2028,FIX,659.6522950973873
2029,FIX,705.32658895946
2030,FIX,752.0035502015118
2031,FIX,807.5844630513293
2032,FIX,853.5098284461931
2033,FIX,873.60797435222
2034,FIX,889.2628402392826
2035,FIX,899.1887175404134
2036,FIX,918.8245229944613
2037,FIX,938.8027906576897
2038,FIX,962.6397848661696
2039,FIX,986.97894751416
2040,FIX,1012.0258367221143
2041,FIX,1055.6773277690233
2042,FIX,1099.80313174957
2043,FIX,1143.957821041498
2044,FIX,1186.9829359115536
2045,FIX,1230.9065915635083
2046,FIX,1162.3814543319247
2047,FIX,1210.7698552104694
2048,FIX,1263.3132914985515
2049,FIX,1322.7338797097602
2050,FIX,1381.5142730249038
2051,FIX,1443.3462003132884
2052,FIX,1483.080902536249
2053,FIX,1522.927056908451
2054,FIX,1562.867183763348
2055,FIX,1547.638880947554
