YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.0967854455876
2024,CAP,1299.8262883765462
2025,CAP,4347.544539847601
2030,CAP,840.3392195909775
2042,CAP,1987.5038442114515
2043,CAP,2877.548569164012
2044,CAP,2909.35266128228
2045,CAP,2812.6870022171615
2046,CAP,3716.2901827428545
2047,CAP,3832.818356578492
2048,CAP,3854.3780736129042
2049,CAP,4263.806248491477
2021,CAP,1943.6717200000003
2050,CAP,7093.026659355572
2026,CAP,258.7602341797992
2036,CAP,1228.86470220148
2037,CAP,1404.395197147002
2031,CAP,1731.6868413438388
2041,CAP,1822.9586114960894
2027,CAP,333.5252747144499
2028,CAP,134.87755935762607
2029,CAP,299.2207000957563
2033,CAP,928.3185439768815
2040,CAP,1812.9513802569184
2032,CAP,973.3138259707
2034,CAP,1145.8224520371796
2035,CAP,972.6100779220602
2038,CAP,1645.214747351988
2039,CAP,1608.8019559643735
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6621301977509
2024,FIX,595.9683619865242
2025,FIX,707.1104430269639
2026,FIX,708.0387797983268
2027,FIX,709.9449378436582
2028,FIX,708.5567132105474
2029,FIX,709.5851274379025
2030,FIX,719.4255203601774
2031,FIX,745.9283558278784
2032,FIX,760.0784334736685
2033,FIX,773.4461383488415
2034,FIX,790.2237572513308
2035,FIX,804.8516843448515
2036,FIX,824.2674958539733
2037,FIX,846.4663266245583
2038,FIX,872.6258581865545
2039,FIX,898.8312951471518
2040,FIX,930.1928546566179
2041,FIX,961.6104412086107
2042,FIX,995.0146670624077
2043,FIX,1043.5746760896516
2044,FIX,1092.9776132376396
2045,FIX,1139.3066567336866
2046,FIX,1084.9948157753092
2047,FIX,1150.510073817716
2048,FIX,1217.0356826681204
2049,FIX,1292.9524395703868
2050,FIX,1421.098178165157
