YEAR,CostType,VALUE
2029,CAP,2860.518193039626
2030,CAP,3373.6138714676486
2031,CAP,3752.3988408326127
2032,CAP,3127.88261699334
2033,CAP,1460.9879840254011
2034,CAP,1188.9238184265878
2035,CAP,628.7510433922441
2036,CAP,1402.072536898403
2037,CAP,1423.0161239272036
2038,CAP,1678.7773951946176
2039,CAP,1734.6869257360254
2040,CAP,1755.9723380060136
2041,CAP,2335.9180300759126
2042,CAP,2323.7964137066065
2043,CAP,2358.338570250021
2044,CAP,2311.302166446258
2045,CAP,2504.81177420839
2046,CAP,2515.2570230866827
2047,CAP,2551.479148966899
2048,CAP,2722.5642067627673
2049,CAP,3006.59993077327
2050,CAP,3215.956774681538
2051,CAP,2963.723864775772
2052,CAP,2172.0678875601907
2053,CAP,2023.5860230731846
2054,CAP,2479.3890392252442
2055,CAP,3174.5072344895593
2024,CAP,1049.0522721952382
2025,CAP,4558.057340125098
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.343178411796
2028,CAP,335.5128697767445
2027,CAP,314.53028039255395
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8114333498368
2025,FIX,644.300098785632
2026,FIX,662.2154745725802
2027,FIX,663.4392593903696
2028,FIX,665.391334488517
2029,FIX,708.3821479952435
2030,FIX,754.8679847968141
2031,FIX,810.4900129444434
2032,FIX,856.4173508242061
2033,FIX,876.3651897771811
2034,FIX,892.0203366253357
2035,FIX,899.4441971645831
2036,FIX,919.0670111618559
2037,FIX,939.110695389912
2038,FIX,963.0380441527577
2039,FIX,987.5524017428313
2040,FIX,1012.5782765098342
2041,FIX,1056.1729707209647
2042,FIX,1100.1782118244987
2043,FIX,1144.326121794902
2044,FIX,1187.3089860945427
2045,FIX,1231.1430915413812
2046,FIX,1162.6595880534778
2047,FIX,1210.4632995645893
2048,FIX,1263.5574373997392
2049,FIX,1322.9559550262852
2050,FIX,1381.8000213416278
2051,FIX,1443.6395965010136
2052,FIX,1483.3760809958153
2053,FIX,1523.1226153997145
2054,FIX,1562.8046284478908
2055,FIX,1547.4467169816755
