YEAR,CostType,VALUE
2029,CAP,3051.640594101798
2030,CAP,3374.1226873583905
2031,CAP,3752.256303982974
2032,CAP,3127.600371991096
2033,CAP,1476.0663782948277
2034,CAP,1188.371691443286
2035,CAP,674.8028358243749
2036,CAP,1400.8127837071254
2037,CAP,1414.588331351322
2038,CAP,1683.3282059243465
2039,CAP,1736.6273489830098
2040,CAP,1763.2127051070854
2041,CAP,2336.667988261681
2042,CAP,2324.0358245494845
2043,CAP,2358.3385702500245
2044,CAP,2311.30216644625
2045,CAP,2503.780818078113
2046,CAP,2512.074494582192
2047,CAP,2586.163577456421
2048,CAP,2688.330301558107
2049,CAP,3006.599930773268
2050,CAP,3207.245963681822
2051,CAP,2961.087983085989
2052,CAP,2134.056081886075
2053,CAP,2055.9558129513707
2054,CAP,2455.4203729572755
2055,CAP,3169.80591957455
2024,CAP,1048.571488695504
2025,CAP,4536.72566906322
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5253717279681
2028,CAP,150.50097636662036
2027,CAP,253.3130797295269
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.9449633927229
2026,FIX,661.8559683016589
2027,FIX,662.1764216369892
2028,FIX,660.8366811130804
2029,FIX,707.2566378515729
2030,FIX,753.8027106240712
2031,FIX,809.4303591159595
2032,FIX,855.3597524087737
2033,FIX,875.548316760336
2034,FIX,891.1982774964345
2035,FIX,899.3417591007448
2036,FIX,918.9393744377134
2037,FIX,938.8144916440394
2038,FIX,962.8328566214798
2039,FIX,987.3860226764931
2040,FIX,1012.5567046550613
2041,FIX,1056.1663992566823
2042,FIX,1100.1764302961374
2043,FIX,1144.3243402665407
2044,FIX,1187.3072045661813
2045,FIX,1231.1206908904142
2046,FIX,1162.573536832421
2047,FIX,1211.213994970212
2048,FIX,1263.471213874806
2049,FIX,1322.8697315013517
2050,FIX,1381.7328336745754
2051,FIX,1443.5196662242695
2052,FIX,1483.2561507190712
2053,FIX,1523.0026851229704
2054,FIX,1562.706238143379
2055,FIX,1547.2543003788635
