YEAR,CostType,VALUE
2029,CAP,2858.650609345995
2030,CAP,3374.3138199262544
2031,CAP,3751.734884088175
2032,CAP,3125.8774653044966
2033,CAP,1386.9576985737906
2034,CAP,1187.2799523660397
2035,CAP,724.5066913539762
2036,CAP,1403.44900979415
2037,CAP,1416.0474911096478
2038,CAP,1679.319781320019
2039,CAP,1734.0437974747333
2040,CAP,1763.1053617819723
2041,CAP,2338.4606862009387
2042,CAP,2329.4260120356876
2043,CAP,2356.6981776384364
2044,CAP,2310.106662299161
2045,CAP,2507.957154055276
2046,CAP,2511.193356552269
2047,CAP,2538.692111209207
2048,CAP,2735.2936054018255
2049,CAP,3007.1788381116276
2050,CAP,3250.4342796168858
2051,CAP,2976.1377854613024
2053,CAP,2034.5615832070746
2054,CAP,2463.7190187531096
2055,CAP,3172.325409239417
2024,CAP,1049.052272195237
2025,CAP,4628.353422259749
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1282.124460412408
2028,CAP,305.2941183545695
2052,CAP,2120.7064404741386
2027,CAP,229.34506462696905
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,645.420972446775
2026,FIX,663.5688982392348
2027,FIX,663.4651062801458
2028,FIX,664.8760382641651
2029,FIX,707.8701894251776
2030,FIX,754.3942098122487
2031,FIX,810.007042028034
2032,FIX,855.8979879469232
2033,FIX,874.6965692326154
2034,FIX,890.3312484335245
2035,FIX,899.2428113687691
2036,FIX,918.8931605623758
2037,FIX,938.7974427109452
2038,FIX,962.7356400525824
2039,FIX,987.2371359337136
2040,FIX,1012.4056867536249
2041,FIX,1056.0512497604152
2042,FIX,1100.1690937861604
2043,FIX,1144.2841933239592
2044,FIX,1187.243144641958
2045,FIX,1231.1401547486403
2046,FIX,1162.5753746810353
2047,FIX,1210.0758306918574
2048,FIX,1263.4751132460526
2049,FIX,1322.885210434472
2050,FIX,1381.6957927432022
2051,FIX,1443.5942788478285
2052,FIX,1483.3680712731134
2053,FIX,1523.2115381827923
2054,FIX,1562.9405543045912
2055,FIX,1547.5390024789874
