YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,6152.347588364878
2039,CAP,1811.297931267448
2042,CAP,1900.403067401494
2043,CAP,2757.051914219556
2044,CAP,2400.3987609211154
2045,CAP,2736.2799728387217
2046,CAP,3015.325518562039
2047,CAP,3263.0637038099812
2048,CAP,3551.1455243344776
2049,CAP,3768.375776140871
2021,CAP,1943.6717200000003
2026,CAP,256.03341601263
2030,CAP,618.1772737123438
2036,CAP,1226.225755938503
2037,CAP,1438.8557400662971
2031,CAP,1569.5355288567976
2027,CAP,303.37442315942747
2028,CAP,112.85161398384413
2029,CAP,109.17705373898313
2033,CAP,926.8410132231667
2040,CAP,1438.0104886062827
2041,CAP,1960.315569462065
2050,CAP,6420.874284104436
2032,CAP,873.1037076036793
2034,CAP,1033.9828040055295
2035,CAP,1084.8080040461118
2038,CAP,1380.0524344836917
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.587053667535
2027,FIX,756.8681359704851
2028,FIX,755.0094976697318
2029,FIX,752.9129225813615
2030,FIX,758.8669369693336
2031,FIX,782.4549547821135
2032,FIX,794.8652084812853
2033,FIX,808.2111545035461
2034,FIX,823.1296913327593
2035,FIX,839.3308131378989
2036,FIX,858.2962889124981
2037,FIX,881.036639161315
2038,FIX,902.7856281045265
2039,FIX,932.8907748514789
2040,FIX,957.1816244936999
2041,FIX,991.195613718741
2042,FIX,1023.1773824293839
2043,FIX,1069.8130151800551
2044,FIX,1109.9908509828667
2045,FIX,1154.551839282539
2046,FIX,1090.3412698896484
2047,FIX,1144.349644958643
2048,FIX,1204.3930449164477
2049,FIX,1271.784980028251
2050,FIX,1385.046079122913
