YEAR,CostType,VALUE
2029,CAP,3307.122284011636
2030,CAP,3375.7782210097766
2031,CAP,3764.886693392446
2032,CAP,3123.4652488483252
2033,CAP,1405.5471479021135
2034,CAP,1188.0340614853283
2035,CAP,669.1623317029508
2036,CAP,1407.2352056716043
2037,CAP,1398.4174058046797
2038,CAP,1676.2415256282486
2039,CAP,1737.268047215674
2040,CAP,1763.5510187860348
2041,CAP,2332.7911036029163
2042,CAP,2322.8385925858674
2043,CAP,2352.209279184899
2044,CAP,2303.765835140135
2045,CAP,2499.9330749865135
2046,CAP,2507.96691308208
2047,CAP,2570.348975946876
2048,CAP,2399.63998932683
2049,CAP,3012.570980755895
2050,CAP,3199.8848784578895
2051,CAP,2899.0451741284755
2052,CAP,2385.6703632782323
2053,CAP,2064.2704365517857
2054,CAP,2620.242810291559
2055,CAP,3752.7487503660545
2024,CAP,1048.5714886955047
2025,CAP,6815.106736567582
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.4036444694957
2028,CAP,123.91546164034642
2027,CAP,202.28167596833322
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.5623534890842
2026,FIX,720.9585478297361
2027,FIX,720.4171746615307
2028,FIX,718.5672650103384
2029,FIX,768.7480167494127
2030,FIX,815.0769296178565
2031,FIX,870.8518780571018
2032,FIX,916.5940542822949
2033,FIX,935.5852698100879
2034,FIX,951.1324640427522
2035,FIX,959.0922371010569
2036,FIX,978.7230426930748
2037,FIX,998.1793463288117
2038,FIX,1021.9606687029468
2039,FIX,1046.4313444526356
2040,FIX,1071.513474596105
2041,FIX,1114.9503365201053
2042,FIX,1158.8411220750188
2043,FIX,1202.7616044742863
2044,FIX,1245.4984292036322
2045,FIX,1289.139655190429
2046,FIX,1220.415048110481
2047,FIX,1268.5890832211912
2048,FIX,1313.8508776275355
2049,FIX,1373.3712921250672
2050,FIX,1432.35908168578
2051,FIX,1494.0930857604808
2052,FIX,1540.6401606961049
2053,FIX,1580.5705617290482
2054,FIX,1620.4942842186522
2055,FIX,1562.844983077456
