YEAR,CostType,VALUE
2029,CAP,3250.810831094002
2030,CAP,3377.2535531526155
2031,CAP,3764.963319137802
2032,CAP,3122.8451507117707
2033,CAP,1357.5222507673825
2034,CAP,1188.9001138259805
2035,CAP,766.3415952405801
2036,CAP,1408.5174690091521
2037,CAP,1407.6653164271083
2038,CAP,1680.0589378007285
2039,CAP,1731.8106894357975
2040,CAP,1760.1725018211491
2041,CAP,2337.8684335692597
2042,CAP,2328.4454266263247
2043,CAP,2357.6700142953077
2044,CAP,2309.7277495967974
2045,CAP,2507.3765102523075
2046,CAP,2523.0995378635284
2047,CAP,2570.763793907222
2048,CAP,2691.5422575285743
2049,CAP,3008.741679663616
2050,CAP,3226.230981304929
2051,CAP,2905.03336598686
2053,CAP,2049.0208536831205
2054,CAP,2581.653851759325
2055,CAP,3794.823393371838
2024,CAP,1048.742267865022
2025,CAP,6886.360864334503
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.9456740641278
2052,CAP,2064.087363227961
2028,CAP,120.0535988762109
2027,CAP,139.25041974643767
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.6872467388774
2026,FIX,722.030176138062
2027,FIX,720.5021805443591
2028,FIX,718.5994860713682
2029,FIX,767.8760002791329
2030,FIX,814.2757450242242
2031,FIX,870.0592206567985
2032,FIX,915.7953480761001
2033,FIX,934.053553378275
2034,FIX,949.6302901164242
2035,FIX,959.1133237243426
2036,FIX,978.7697764986056
2037,FIX,998.4110371987416
2038,FIX,1022.2687120504404
2039,FIX,1046.6302406925909
2040,FIX,1071.6448279077397
2041,FIX,1115.1832157093816
2042,FIX,1159.186123565997
2043,FIX,1203.2158060919492
2044,FIX,1246.071858521351
2045,FIX,1289.861947739462
2046,FIX,1221.488436203727
2047,FIX,1269.6558691445343
2048,FIX,1321.9015920469437
2049,FIX,1381.2476335219526
2050,FIX,1439.9557129238424
2051,FIX,1501.8094915163508
2052,FIX,1541.5660174397667
2053,FIX,1581.2415254319233
2054,FIX,1620.9379146273975
2055,FIX,1564.1300770822343
