YEAR,CostType,VALUE
2029,CAP,3271.2143810965117
2030,CAP,3375.994120095898
2031,CAP,3766.2725190057167
2032,CAP,3122.4348778348867
2033,CAP,1404.4150696292863
2034,CAP,1188.3743558913802
2035,CAP,682.5087949548713
2036,CAP,1408.3777424280502
2037,CAP,1408.5957218226647
2038,CAP,1676.12281543006
2039,CAP,1733.4597064312154
2040,CAP,1760.909828147238
2041,CAP,2337.8177868326698
2042,CAP,2326.4138487598557
2043,CAP,2356.313566552591
2044,CAP,2308.853561779829
2045,CAP,2503.708474784318
2046,CAP,2514.0790263409654
2047,CAP,2548.5093433863026
2048,CAP,2725.482088579648
2049,CAP,3006.0607987473304
2050,CAP,3201.8711167112906
2051,CAP,2898.8985801395247
2052,CAP,2097.386780321105
2053,CAP,2056.4716248574
2054,CAP,2587.4607238718445
2055,CAP,3756.2343369373093
2024,CAP,1048.571488695504
2025,CAP,6827.593602585788
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.5863005884994
2027,CAP,205.10052634124037
2028,CAP,134.28013770828898
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.7685269736262
2026,FIX,721.1219216824999
2027,FIX,720.6252067007212
2028,FIX,718.9285428591198
2029,FIX,768.537437596399
2030,FIX,814.8814756062873
2031,FIX,870.6859802914834
2032,FIX,916.4092051623148
2033,FIX,935.3841692765714
2034,FIX,950.939953505986
2035,FIX,959.1052918181263
2036,FIX,978.7589549843549
2037,FIX,998.418827292992
2038,FIX,1022.1977651086574
2039,FIX,1046.5922740759274
2040,FIX,1071.621612348467
2041,FIX,1115.1590149544245
2042,FIX,1159.1213202217587
2043,FIX,1203.1238840339033
2044,FIX,1245.9624578442365
2045,FIX,1289.6791790582786
2046,FIX,1221.0768118076346
2047,FIX,1268.710674366824
2048,FIX,1321.7839930714877
2049,FIX,1381.0764229592987
2050,FIX,1439.9046096416218
2051,FIX,1501.6356761281215
2052,FIX,1541.2625994775483
2053,FIX,1580.9199413798806
2054,FIX,1620.5961798551477
2055,FIX,1563.016571981206
