YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1976.9193464056168
2025,CAP,5494.420174307446
2030,CAP,689.6194077479627
2039,CAP,1770.679719672412
2042,CAP,1901.4724031112266
2043,CAP,2920.664562225881
2044,CAP,2577.947433213121
2045,CAP,2936.219007740227
2046,CAP,3393.4271388228813
2047,CAP,3577.703636250218
2048,CAP,3708.2019325580163
2049,CAP,3688.620689593871
2021,CAP,1943.6717200000003
2026,CAP,257.3322000673617
2036,CAP,1197.247921367088
2037,CAP,1416.7623356666395
2031,CAP,1759.3847885690905
2027,CAP,304.18265930766097
2028,CAP,113.77904248723708
2029,CAP,203.06587723551826
2032,CAP,950.6654853178073
2040,CAP,1467.9819816905651
2041,CAP,1873.5377253044617
2050,CAP,6496.111043215192
2033,CAP,922.076683849147
2034,CAP,1154.268121013775
2035,CAP,1024.5376691052247
2038,CAP,1517.6476288977574
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,613.6890431178523
2025,FIX,755.1302436949373
2026,FIX,755.8732981076682
2027,FIX,757.1705379784809
2028,FIX,755.3304482477955
2029,FIX,754.6588599706621
2030,FIX,761.8726395951834
2031,FIX,788.5702095591158
2032,FIX,802.2661966134702
2033,FIX,815.45701025568
2034,FIX,832.2953454398285
2035,FIX,847.6186239293146
2036,FIX,866.3740237693329
2037,FIX,888.7066271664471
2038,FIX,912.6898756832086
2039,FIX,941.6895833511722
2040,FIX,966.7459056942783
2041,FIX,999.4502361605298
2042,FIX,1031.510630567025
2043,FIX,1080.7195126020783
2044,FIX,1123.507748075574
2045,FIX,1171.7642876828788
2046,FIX,1113.5922347868873
2047,FIX,1173.202512048149
2048,FIX,1237.1155843631864
2049,FIX,1301.7499243497127
2050,FIX,1417.0645024265289
