YEAR,CostType,VALUE
2029,CAP,2990.462751660629
2030,CAP,3376.1215880862237
2031,CAP,3751.0779306429895
2032,CAP,3127.2379557575096
2033,CAP,1395.9291924567074
2034,CAP,1188.4866857607954
2035,CAP,765.980139355569
2036,CAP,1404.0846258159954
2037,CAP,1420.5455720438813
2038,CAP,1680.1371841277905
2039,CAP,1731.8135428503576
2040,CAP,1762.6381689487023
2041,CAP,2336.6753122615537
2042,CAP,2328.447728768952
2043,CAP,2358.7406205832476
2044,CAP,2311.5291706764647
2045,CAP,2507.3779628408915
2046,CAP,2511.1941457161324
2047,CAP,2585.609278676956
2048,CAP,2688.208933112359
2049,CAP,3008.7431322522107
2050,CAP,3257.412908904812
2051,CAP,2965.1119531962877
2053,CAP,2052.1267475662553
2054,CAP,2466.2529019583444
2055,CAP,3167.559603618214
2024,CAP,1048.7422678650216
2025,CAP,4643.032817180034
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.78890993438
2028,CAP,176.5608531133966
2052,CAP,2084.8867575618156
2027,CAP,172.59296028162157
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,645.6228312027258
2026,FIX,663.4731238618427
2027,FIX,662.5210773489689
2028,FIX,661.6932066696
2029,FIX,707.0089543735684
2030,FIX,753.606352369879
2031,FIX,809.2123496238
2032,FIX,855.1362374792566
2033,FIX,874.0894649211226
2034,FIX,889.7531883522065
2035,FIX,899.3258807910995
2036,FIX,918.9889491419291
2037,FIX,938.9832117096499
2038,FIX,962.9377563197069
2039,FIX,987.3946463206146
2040,FIX,1012.5538688527461
2041,FIX,1056.163689931134
2042,FIX,1100.2619481171098
2043,FIX,1144.4178851531683
2044,FIX,1187.4052832090485
2045,FIX,1231.290705759339
2046,FIX,1162.7259376781772
2047,FIX,1211.3540310460648
2048,FIX,1263.610166070021
2049,FIX,1323.0515408772092
2050,FIX,1381.854101825948
2051,FIX,1443.7214268802506
2052,FIX,1483.4779528036668
2053,FIX,1523.4648833328376
2054,FIX,1563.3111572983005
2055,FIX,1547.8142677080284
