YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2217.0062111508055
2024,CAP,1299.673279312775
2025,CAP,4347.5395276665095
2030,CAP,806.3566492171501
2042,CAP,1899.8312097798917
2043,CAP,2799.084957720809
2044,CAP,2877.0419120281763
2045,CAP,2890.0165510059023
2046,CAP,3894.4330588374855
2047,CAP,4096.487207340873
2048,CAP,4135.621951884635
2049,CAP,4417.6659003449895
2021,CAP,1943.6717200000003
2026,CAP,258.1061845164059
2036,CAP,1139.0970407512814
2037,CAP,1423.4553707314344
2031,CAP,1736.9905309700575
2041,CAP,1843.7759696389546
2027,CAP,333.0583379553927
2028,CAP,112.66843270790439
2029,CAP,279.8224635098976
2033,CAP,945.6432717721041
2040,CAP,1720.1607539490137
2050,CAP,7170.708683887102
2032,CAP,991.867158739334
2034,CAP,1161.3711264919623
2035,CAP,983.7772682579543
2038,CAP,1647.8503818429472
2039,CAP,1686.1463110906716
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6659518404226
2024,FIX,595.9691234479204
2025,FIX,707.1111042447384
2026,FIX,708.0263600228334
2027,FIX,709.9231793329835
2028,FIX,708.1910130125964
2029,FIX,708.8494333079382
2030,FIX,718.1625714023872
2031,FIX,744.7611258948319
2032,FIX,759.2220043157681
2033,FIX,772.8783383334058
2034,FIX,789.908621316476
2035,FIX,804.7646673111833
2036,FIX,822.7298819849669
2037,FIX,845.2641367167054
2038,FIX,871.4812635351254
2039,FIX,899.1828278640093
2040,FIX,928.7469677032992
2041,FIX,960.6158742961253
2042,FIX,992.6127623468237
2043,FIX,1039.906864312624
2044,FIX,1088.7831400453574
2045,FIX,1136.2305431593968
2046,FIX,1085.2964237476217
2047,FIX,1155.5713572911218
2048,FIX,1227.0222932898246
2049,FIX,1305.8271981094888
2050,FIX,1436.6787744473568
