YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.822278429163
2024,CAP,2325.8885111905306
2025,CAP,6416.19058299709
2030,CAP,625.1464289373414
2039,CAP,1709.2694965015244
2042,CAP,1333.5081480592355
2043,CAP,2582.9263066273343
2044,CAP,2593.654426448605
2045,CAP,3115.3748526849818
2046,CAP,3994.1148362346657
2047,CAP,3841.125533971738
2048,CAP,4096.565383633316
2049,CAP,4304.550359425076
2021,CAP,1943.6717200000003
2050,CAP,6996.341016407913
2026,CAP,258.1436885563578
2040,CAP,1572.5755681571945
2031,CAP,1870.5491571451432
2027,CAP,304.5366974680491
2028,CAP,114.13536352281547
2029,CAP,220.03787085859557
2041,CAP,2065.926942102245
2032,CAP,1024.4992179657474
2033,CAP,841.8510849930898
2034,CAP,1222.423047481945
2035,CAP,1065.780885013069
2036,CAP,997.7883930449135
2037,CAP,1593.1929334683373
2038,CAP,1531.311926066689
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6766400574223
2024,FIX,622.8316396140939
2025,FIX,788.6619523607069
2026,FIX,789.3115579685917
2027,FIX,790.5114228172538
2028,FIX,788.5740037219218
2029,FIX,788.0720488820525
2030,FIX,794.0990466600549
2031,FIX,822.5892994450762
2032,FIX,837.4644221263223
2033,FIX,849.2390491428774
2034,FIX,867.1686483027466
2035,FIX,882.9598645241829
2036,FIX,898.4797857199883
2037,FIX,923.6589096461511
2038,FIX,947.7882938275397
2039,FIX,975.4712592034034
2040,FIX,1001.7729346246949
2041,FIX,1038.1575425686538
2042,FIX,1060.579284140239
2043,FIX,1104.009582588021
2044,FIX,1148.019109915896
2045,FIX,1199.2183809964793
2046,FIX,1150.678921581522
2047,FIX,1215.226665776959
2048,FIX,1285.7904089983158
2049,FIX,1362.1581826030244
2050,FIX,1486.7055475345712
