YEAR,CostType,VALUE
2029,CAP,3269.9394129194925
2030,CAP,3375.4551556310153
2031,CAP,3765.3197494821547
2032,CAP,3122.0539079436267
2033,CAP,1545.0419351264536
2034,CAP,1188.292295704439
2035,CAP,628.4994949505216
2036,CAP,1406.7300557294757
2037,CAP,1405.4321421001687
2038,CAP,1678.7967062559537
2039,CAP,1734.1705444573645
2040,CAP,1762.4815110733714
2041,CAP,2341.925438975432
2042,CAP,2331.381157322656
2043,CAP,2359.4536755765753
2044,CAP,2311.3952704932462
2045,CAP,2505.7999064948363
2046,CAP,2504.8584286245828
2047,CAP,2562.5523854537255
2048,CAP,2705.263983581357
2049,CAP,3002.8004458306964
2050,CAP,3144.1779504617193
2051,CAP,2899.132625029173
2052,CAP,2120.423087324444
2053,CAP,2042.8573648093993
2054,CAP,2582.028576542557
2055,CAP,4374.298357050473
2024,CAP,1048.5677940751941
2025,CAP,8930.355428073182
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.864742369154
2027,CAP,243.1762053295291
2028,CAP,108.84204026519056
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7966122605999
2025,FIX,761.6114664720811
2026,FIX,777.888576673296
2027,FIX,777.8438005456159
2028,FIX,775.6074161648706
2029,FIX,825.112355912354
2030,FIX,871.3276130068563
2031,FIX,927.0326330890136
2032,FIX,972.6668292916421
2033,FIX,993.7407604337376
2034,FIX,1009.1966518433553
2035,FIX,1016.4271293905591
2036,FIX,1035.9564566713864
2037,FIX,1055.461685434259
2038,FIX,1079.2027266168323
2039,FIX,1103.520082799919
2040,FIX,1128.4894800586571
2041,FIX,1172.017677222126
2042,FIX,1215.9879594651113
2043,FIX,1259.9528382630328
2044,FIX,1302.7508960598523
2045,FIX,1346.4180844094392
2046,FIX,1277.539911328578
2047,FIX,1325.4264791806263
2048,FIX,1377.936748068228
2049,FIX,1437.07258065624
2050,FIX,1495.7842357698403
2051,FIX,1557.5199804448241
2052,FIX,1597.1233804191374
2053,FIX,1636.7890186649383
2054,FIX,1676.4755158091955
2055,FIX,1579.7991940860468
