YEAR,CostType,VALUE
2029,CAP,3029.200459022065
2030,CAP,3374.450804040764
2031,CAP,3748.646540970375
2032,CAP,3127.2379557575114
2033,CAP,1562.881103442127
2034,CAP,1187.696785158122
2035,CAP,694.7082243506959
2036,CAP,1400.2631734920315
2037,CAP,1418.3832760843256
2038,CAP,1677.4295865126926
2039,CAP,1728.9633279949337
2040,CAP,1758.3500984078519
2041,CAP,2338.593455213442
2042,CAP,2329.0253350295643
2043,CAP,2359.3705870783024
2044,CAP,2309.602923758158
2045,CAP,2504.054009500921
2046,CAP,2509.484626077288
2047,CAP,2546.9511141249295
2048,CAP,2608.5046063274685
2049,CAP,3005.367639844304
2050,CAP,3213.223529307601
2051,CAP,2953.537670608681
2052,CAP,2213.4582378944997
2053,CAP,2043.342834403584
2054,CAP,2428.6201923572744
2055,CAP,3145.487785085345
2024,CAP,1047.3390923452066
2025,CAP,4528.642073993555
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1249.116609435751
2027,CAP,219.84046748204415
2028,CAP,105.80085244076311
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.7876262635957
2026,FIX,661.4855177168146
2027,FIX,661.3177170163908
2028,FIX,659.2743602931793
2029,FIX,705.4274761718754
2030,FIX,752.064839015536
2031,FIX,807.6346098090743
2032,FIX,853.5697882007292
2033,FIX,875.1153909895193
2034,FIX,890.7544165218299
2035,FIX,899.2078616563065
2036,FIX,918.7944832763917
2037,FIX,938.7455022913964
2038,FIX,962.6458948806039
2039,FIX,987.0457805158555
2040,FIX,1012.119232002083
2041,FIX,1055.7674516295792
2042,FIX,1099.8772893508162
2043,FIX,1144.0458546108039
2044,FIX,1186.9947392543356
2045,FIX,1230.8136855887146
2046,FIX,1162.2147467573263
2047,FIX,1209.9171570822673
2048,FIX,1260.2711138602504
2049,FIX,1319.6838172428304
2050,FIX,1378.7857351780526
2051,FIX,1440.5910327785707
2052,FIX,1482.7763026138543
2053,FIX,1522.453112377943
2054,FIX,1562.1458123839332
2055,FIX,1546.207513507761
