YEAR,CostType,VALUE
2022,CAP,2091.2900010386097
2023,CAP,2217.433866637335
2024,CAP,3036.9975039803503
2025,CAP,6416.994551731109
2039,CAP,1968.325933019106
2043,CAP,2682.8863843975123
2044,CAP,2718.422986677182
2045,CAP,2879.391416206877
2046,CAP,3911.3522598719255
2047,CAP,3706.5387505366707
2048,CAP,3695.902608074551
2049,CAP,3807.2261432802215
2027,CAP,1915.895715824252
2021,CAP,1943.6717200000003
2050,CAP,6215.035832677893
2026,CAP,257.63112703381216
2030,CAP,620.8541431517923
2041,CAP,1978.0794874427443
2031,CAP,1746.228543891326
2028,CAP,113.64564626013137
2029,CAP,132.01970641905496
2040,CAP,1627.4522173405371
2042,CAP,1408.731784441725
2032,CAP,1040.4077501589704
2033,CAP,1014.5404571154704
2034,CAP,1137.549519739624
2035,CAP,1101.7033367072531
2036,CAP,1161.2600125746762
2037,CAP,1550.4540569280628
2038,CAP,1366.8531374862482
2021,FIX,508.01135800000026
2022,FIX,541.4957557983333
2023,FIX,576.670520359874
2024,FIX,641.428820851675
2025,FIX,807.217936166566
2026,FIX,807.7971498972778
2027,FIX,852.3857594685225
2028,FIX,850.2445291257105
2029,FIX,848.1906997986098
2030,FIX,853.8422857161601
2031,FIX,880.1864017225381
2032,FIX,895.2446839556962
2033,FIX,909.8531905038406
2034,FIX,926.2499367306062
2035,FIX,942.6349915516225
2036,FIX,960.6975030126754
2037,FIX,985.0953712681504
2038,FIX,1006.3955947553516
2039,FIX,1039.122817147973
2040,FIX,1065.9107440979244
2041,FIX,1100.1414605581813
2042,FIX,1123.656149959286
2043,FIX,1168.5981634071272
2044,FIX,1214.4075902085258
2045,FIX,1261.3735633695273
2046,FIX,1210.6644155297297
2047,FIX,1273.5203170709929
2048,FIX,1336.6480920078534
2049,FIX,1403.698019940907
2050,FIX,1514.2008192235264
