YEAR,CostType,VALUE
2029,CAP,3093.5311769267573
2030,CAP,3375.6064918281677
2031,CAP,3751.7696118838653
2032,CAP,3126.993652782814
2033,CAP,1479.5671056472572
2034,CAP,1187.7102376714788
2035,CAP,708.117242114621
2036,CAP,1400.5729841118716
2037,CAP,1419.8914484740676
2038,CAP,1681.2225314758873
2039,CAP,1733.6702873348538
2040,CAP,1764.3784980853768
2041,CAP,2336.6177723425617
2042,CAP,2326.980566859154
2043,CAP,2356.6219484103385
2044,CAP,2310.9551506713365
2045,CAP,2505.7056650685454
2046,CAP,2507.4852941594436
2047,CAP,2569.2219962549752
2048,CAP,2703.146419081767
2049,CAP,3005.2358893619216
2050,CAP,3207.422918160086
2051,CAP,2950.1753353578038
2052,CAP,2112.092764970357
2053,CAP,2046.4760969382594
2054,CAP,2466.6851360016835
2055,CAP,3156.8662927746436
2024,CAP,1047.339092345206
2025,CAP,4538.628965918828
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.6186487908174
2027,CAP,217.50496636897915
2028,CAP,112.10998676039512
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.9452176207004
2026,FIX,661.5681588868357
2027,FIX,661.3638646526334
2028,FIX,659.4143410903822
2029,FIX,706.543235099369
2030,FIX,753.1498344587467
2031,FIX,808.772965094388
2032,FIX,854.6949691228773
2033,FIX,874.9416095627358
2034,FIX,890.5826298973885
2035,FIX,899.244903167013
2036,FIX,918.8377228682167
2037,FIX,938.8189036778035
2038,FIX,962.7951551662746
2039,FIX,987.2891799883249
2040,FIX,1012.4832042707712
2041,FIX,1056.0918869467
2042,FIX,1100.1608066734993
2043,FIX,1144.2743765627952
2044,FIX,1187.2502978679202
2045,FIX,1231.1022783831256
2046,FIX,1162.4633372530343
2047,FIX,1210.6976878315422
2048,FIX,1263.32282040672
2049,FIX,1322.6940554235002
2050,FIX,1381.5415543878491
2051,FIX,1443.3310046302024
2052,FIX,1483.0683357448645
2053,FIX,1522.7295686597688
2054,FIX,1562.4095501196732
2055,FIX,1546.698799935373
