YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200158
2030,CAP,565.697845444465
2039,CAP,1618.8019840903214
2042,CAP,1851.0496676170364
2045,CAP,2924.510174722698
2046,CAP,3006.77675085082
2047,CAP,3342.7075533555544
2048,CAP,3651.8798388116343
2049,CAP,3937.2834453538844
2021,CAP,1943.6717200000003
2044,CAP,2277.4046344538738
2026,CAP,257.01097047534915
2036,CAP,1236.6848954323
2037,CAP,1462.1779667733035
2031,CAP,1491.0903740109063
2041,CAP,1737.9034244632874
2027,CAP,331.39321222545345
2028,CAP,111.89903195678001
2029,CAP,119.21465306104845
2032,CAP,866.960203853524
2033,CAP,865.7924262543331
2040,CAP,1605.5078960164526
2043,CAP,2823.0201170763094
2050,CAP,6460.56916765425
2034,CAP,1078.380536229211
2035,CAP,1021.7961542126233
2038,CAP,1380.851756267446
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.003261324819
2027,FIX,709.8667781203706
2028,FIX,708.1192237849607
2029,FIX,706.3025262266754
2030,FIX,711.5946518607802
2031,FIX,734.1618386322878
2032,FIX,746.589907730698
2033,FIX,759.0096449938817
2034,FIX,774.7491352272266
2035,FIX,790.2000240829645
2036,FIX,808.7536101868856
2037,FIX,832.0444362682215
2038,FIX,853.8693271477853
2039,FIX,880.8951821108924
2040,FIX,908.5095254461477
2041,FIX,938.5682047584039
2042,FIX,969.8601721354896
2043,FIX,1017.6638934687388
2044,FIX,1057.6836597268689
2045,FIX,1104.3908943293955
2046,FIX,1039.714110269421
2047,FIX,1095.0415370455248
2048,FIX,1158.1019794399992
2049,FIX,1227.0376122552054
2050,FIX,1341.3438152896854
