YEAR,CostType,VALUE
2029,CAP,3292.2920173883617
2030,CAP,3375.048819308211
2031,CAP,3759.4409045658526
2032,CAP,3124.579513195051
2033,CAP,1501.5978439977462
2034,CAP,1187.567951850571
2035,CAP,634.0055061412255
2036,CAP,1403.5304939572761
2037,CAP,1410.1032771728167
2038,CAP,1681.2615363388693
2039,CAP,1733.5241771518395
2040,CAP,1761.8377798518857
2041,CAP,2341.280783030669
2042,CAP,2330.7191226688765
2043,CAP,2358.78406688033
2044,CAP,2311.9098344111662
2045,CAP,2507.8193786177912
2046,CAP,2516.1035871004888
2047,CAP,2569.1910961156473
2048,CAP,2597.2184988581075
2049,CAP,3005.226336108047
2050,CAP,3171.1154222541627
2051,CAP,2898.80661423868
2052,CAP,2195.7043393232807
2053,CAP,2041.8828365835193
2054,CAP,2593.582834479098
2055,CAP,3753.973758188402
2024,CAP,1047.3390923452062
2025,CAP,6768.24442584801
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8235706634246
2028,CAP,108.49638316015064
2027,CAP,217.64920865838482
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,703.8032870209292
2026,FIX,720.0785556009123
2027,FIX,719.7921684736828
2028,FIX,717.7223748701169
2029,FIX,767.7496408349616
2030,FIX,814.1109128097787
2031,FIX,869.7848475951101
2032,FIX,915.5565440604909
2033,FIX,936.0409708431771
2034,FIX,951.5744737794662
2035,FIX,958.9813729321312
2036,FIX,978.5380608454708
2037,FIX,998.2281046978259
2038,FIX,1022.1098322936492
2039,FIX,1046.5056306420615
2040,FIX,1071.553519068178
2041,FIX,1115.16019111521
2042,FIX,1159.2086021765556
2043,FIX,1203.260595263132
2044,FIX,1246.1603138497467
2045,FIX,1289.9592611532282
2046,FIX,1221.446486221938
2047,FIX,1269.5824116765393
2048,FIX,1319.5540202364382
2049,FIX,1378.8616952607063
2050,FIX,1437.7051611782645
2051,FIX,1499.4343863428794
2052,FIX,1541.2090783542014
2053,FIX,1580.8682250162256
2054,FIX,1620.5482064761297
2055,FIX,1562.923381850141
