YEAR,CostType,VALUE
2029,CAP,3217.5302735905516
2030,CAP,3377.7617990865338
2031,CAP,3765.9101483458617
2032,CAP,3120.6067302949464
2033,CAP,1359.297631998678
2034,CAP,1187.2681067892222
2035,CAP,726.8842644159051
2036,CAP,1407.3844188136827
2037,CAP,1402.7737647117222
2038,CAP,1677.5057312217255
2039,CAP,1733.4956374985845
2040,CAP,1764.3401674270356
2041,CAP,2339.173623780424
2042,CAP,2327.56422481576
2043,CAP,2353.8830079879717
2044,CAP,2309.3844032438287
2045,CAP,2507.5287820332746
2046,CAP,2510.820901314716
2047,CAP,2528.547827775218
2048,CAP,2745.4848093401674
2049,CAP,3006.802935008537
2050,CAP,3231.632702209033
2051,CAP,2902.2164647338896
2053,CAP,2047.8923412753834
2054,CAP,2586.044063119195
2055,CAP,3770.044576733262
2024,CAP,1049.0522721952377
2025,CAP,6892.712787680706
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1167.4073536586104
2028,CAP,163.10393821368808
2052,CAP,2077.4147676866005
2027,CAP,169.28004811386248
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,705.8223265773204
2026,FIX,722.0712425575065
2027,FIX,721.0187241187758
2028,FIX,719.844379432067
2029,FIX,768.5039485495058
2030,FIX,814.8856583215725
2031,FIX,870.6832955172318
2032,FIX,916.3703033802624
2033,FIX,934.64324984671
2034,FIX,950.1825755237708
2035,FIX,959.0402540811604
2036,FIX,978.6740408541904
2037,FIX,998.2174508793338
2038,FIX,1022.0240535906428
2039,FIX,1046.4192817333633
2040,FIX,1071.5172368639446
2041,FIX,1115.0817618498413
2042,FIX,1159.0670560542299
2043,FIX,1203.0209993737703
2044,FIX,1245.8701996726884
2045,FIX,1289.6633385428515
2046,FIX,1220.9958055715294
2047,FIX,1268.149336821115
2048,FIX,1321.709016823595
2049,FIX,1381.0162887689705
2050,FIX,1439.7806182186252
2051,FIX,1501.5780537083685
2052,FIX,1541.301157199684
2053,FIX,1580.9511328656483
2054,FIX,1620.6355428674735
2055,FIX,1563.3321346123819
