YEAR,CostType,VALUE
2029,CAP,3232.55778112172
2030,CAP,3375.382996685185
2031,CAP,3765.0933084412572
2032,CAP,3120.869323434771
2033,CAP,1354.096791018179
2034,CAP,1187.6463183960552
2035,CAP,772.1080394774599
2036,CAP,1407.611504352101
2037,CAP,1399.2510218907444
2038,CAP,1671.228287689829
2039,CAP,1729.5003616876836
2040,CAP,1769.7471570537791
2041,CAP,2341.0676123532626
2042,CAP,2330.700391488189
2043,CAP,2355.339249831489
2044,CAP,2311.5834895029243
2045,CAP,2507.5225612872587
2046,CAP,2512.7201996928416
2047,CAP,2569.89370003054
2048,CAP,2700.226003374022
2049,CAP,3005.761359510711
2050,CAP,3218.6116916418996
2051,CAP,2905.105963062571
2052,CAP,2065.554790475814
2054,CAP,2574.6647656676478
2055,CAP,3768.7873279811265
2024,CAP,1049.052272195237
2025,CAP,6889.336593853741
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1167.0282699635547
2028,CAP,116.0284377565228
2053,CAP,2046.1250349221207
2027,CAP,149.64728255655695
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,705.7621159297806
2026,FIX,722.004536569277
2027,FIX,720.6439455647088
2028,FIX,718.6836259483871
2029,FIX,767.6627943399839
2030,FIX,814.0325439243915
2031,FIX,869.8198745455138
2032,FIX,915.5176172586162
2033,FIX,933.7072009186448
2034,FIX,949.2599516467378
2035,FIX,958.8202114782035
2036,FIX,978.4585389198907
2037,FIX,997.9314724975277
2038,FIX,1021.6124907374032
2039,FIX,1045.9277709883577
2040,FIX,1071.133890874547
2041,FIX,1114.7362944852262
2042,FIX,1158.7843218830371
2043,FIX,1202.767384502637
2044,FIX,1245.66056881588
2045,FIX,1289.453582911282
2046,FIX,1220.8355915242798
2047,FIX,1268.9885667226342
2048,FIX,1321.4464376129126
2049,FIX,1380.7328792860078
2050,FIX,1439.2541627542307
2051,FIX,1501.1094187942251
2052,FIX,1540.8007799020738
2053,FIX,1580.541500522697
2054,FIX,1620.2237412366956
2055,FIX,1562.8952008253207
