YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2040.1734657111158
2025,CAP,5432.778762696993
2030,CAP,649.2694358817647
2039,CAP,1907.6231876606205
2042,CAP,1927.2439489866033
2043,CAP,2885.041605019485
2044,CAP,2531.1328853481764
2045,CAP,3082.899102922446
2046,CAP,3612.070922546922
2047,CAP,3811.599598060191
2048,CAP,3926.091015277963
2049,CAP,4235.812418031908
2021,CAP,1943.6717200000003
2050,CAP,7230.147377337418
2026,CAP,257.08254452680285
2036,CAP,1267.087297274159
2037,CAP,1513.0136924719668
2031,CAP,1666.7888844835318
2027,CAP,303.9671039848504
2028,CAP,113.40299827379846
2029,CAP,158.50333195260362
2040,CAP,1555.162843758214
2041,CAP,2075.2517533483347
2032,CAP,997.7752379783944
2033,CAP,892.7174368706411
2034,CAP,1211.7186800788775
2035,CAP,1068.2932507157043
2038,CAP,1538.8919998738286
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,615.3387279820338
2025,FIX,755.1431094807615
2026,FIX,755.8811707826814
2027,FIX,757.1741008386438
2028,FIX,755.3264902236896
2029,FIX,753.9602257283826
2030,FIX,760.4696252880165
2031,FIX,785.6564651017991
2032,FIX,800.1593215764948
2033,FIX,812.8736901267064
2034,FIX,830.6671432259228
2035,FIX,846.7724247039391
2036,FIX,866.6156042425624
2037,FIX,890.5188581996223
2038,FIX,914.8099188536183
2039,FIX,946.5686361511673
2040,FIX,972.4964387662802
2041,FIX,1008.4206847989633
2042,FIX,1040.8602497862867
2043,FIX,1089.529113893199
2044,FIX,1131.534586498516
2045,FIX,1181.8045901447038
2046,FIX,1127.3663322281661
2047,FIX,1192.5170324956935
2048,FIX,1259.7168404979416
2049,FIX,1335.3934574187826
2050,FIX,1463.9816852307374
