YEAR,CostType,VALUE
2022,CAP,2092.073728477498
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,730.975768290667
2039,CAP,1694.911861666978
2043,CAP,2554.1177057999357
2044,CAP,2678.2841420047343
2045,CAP,3087.3184145811883
2046,CAP,4069.8973063016006
2047,CAP,3875.9940911645267
2048,CAP,3597.612409455518
2049,CAP,3794.1411718415493
2027,CAP,1916.6280680258383
2021,CAP,1943.6717200000003
2050,CAP,6427.212802205105
2042,CAP,1414.682803205029
2026,CAP,258.3720382043474
2041,CAP,2237.8457983228554
2031,CAP,2019.1679440866103
2028,CAP,114.36978979786619
2029,CAP,251.75563039264702
2040,CAP,1659.9975593009071
2032,CAP,1160.6699845541946
2033,CAP,1012.6536137773281
2034,CAP,1373.974571139938
2035,CAP,1034.1523134863296
2036,CAP,1141.0115762150808
2037,CAP,1608.7381837190833
2038,CAP,1689.358469804832
2021,FIX,508.01135800000026
2022,FIX,541.5114303471111
2023,FIX,576.7145365449734
2024,FIX,641.4728370367743
2025,FIX,807.2619523516653
2026,FIX,807.8559843057878
2027,FIX,852.4592409210638
2028,FIX,850.3324934490068
2029,FIX,850.1127365501295
2030,FIX,857.7094612005358
2031,FIX,888.5486008737149
2032,FIX,905.5536078650568
2033,FIX,920.0114750348965
2034,FIX,940.3005585035097
2035,FIX,956.1146281128725
2036,FIX,973.7883605324115
2037,FIX,999.0355373453857
2038,FIX,1025.6075667025248
2039,FIX,1052.8081243417582
2040,FIX,1080.5764766105776
2041,FIX,1119.5179733347848
2042,FIX,1143.1116760498437
2043,FIX,1186.002245176569
2044,FIX,1231.0950442988299
2045,FIX,1281.0643166800126
2046,FIX,1233.1686034338413
2047,FIX,1299.3041240642299
2048,FIX,1361.424755397188
2049,FIX,1428.1328304877707
2050,FIX,1542.164530968559
