YEAR,CostType,VALUE
2029,CAP,3197.4935993924237
2030,CAP,3371.900872663151
2031,CAP,3765.5886336144895
2032,CAP,3121.606145988678
2033,CAP,1542.0773823629156
2034,CAP,1187.462210381609
2035,CAP,607.4846649621829
2036,CAP,1406.9999758725955
2037,CAP,1404.7692413876543
2038,CAP,1670.1890737891372
2039,CAP,1726.8952810969681
2040,CAP,1767.127333015754
2041,CAP,2335.8408197746203
2042,CAP,2326.9347631717064
2043,CAP,2349.6381802686183
2044,CAP,2308.8981016515922
2045,CAP,2502.6870401301685
2046,CAP,2510.8354384641716
2047,CAP,2583.657237587137
2048,CAP,2673.8589929101145
2049,CAP,3015.9251494046543
2050,CAP,3123.600600415994
2051,CAP,2939.7657494717896
2052,CAP,2130.2833990894433
2053,CAP,2066.0369227761958
2054,CAP,2570.325909552017
2055,CAP,3176.9344937227215
2026,CAP,2883.5482246277143
2025,CAP,9349.7840979577
2027,CAP,500.75772523161305
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1049.0158316686063
2028,CAP,195.55774604268356
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8097738597071
2025,FIX,773.1315824634252
2026,FIX,834.655385003403
2027,FIX,841.2374646774845
2028,FIX,840.2201216660377
2029,FIX,888.2850453297575
2030,FIX,934.2117238820222
2031,FIX,989.8196834649008
2032,FIX,1035.3427615197456
2033,FIX,1056.2648017871256
2034,FIX,1071.602192083924
2035,FIX,1078.404762716061
2036,FIX,1097.8402520946784
2037,FIX,1117.2329788586937
2038,FIX,1140.7025969951794
2039,FIX,1164.775182409639
2040,FIX,1189.738318976805
2041,FIX,1233.0455941508142
2042,FIX,1276.8277187209728
2043,FIX,1320.4870916961959
2044,FIX,1363.135977505711
2045,FIX,1406.641690188805
2046,FIX,1337.7838558248793
2047,FIX,1386.085180013613
2048,FIX,1437.770372894534
2049,FIX,1497.069498813922
2050,FIX,1555.64978838423
2051,FIX,1617.773037858334
2052,FIX,1657.4693580587896
2053,FIX,1697.1727821020804
2054,FIX,1736.898073462214
2055,FIX,1596.3026507313446
