YEAR,CostType,VALUE
2030,CAP,3372.536015046911
2031,CAP,3754.164135990529
2032,CAP,3125.568470291851
2033,CAP,1363.7752937441448
2034,CAP,1185.4094948173279
2035,CAP,755.674319105989
2036,CAP,1398.5555468791047
2037,CAP,1421.6678349837039
2038,CAP,1676.713267235733
2039,CAP,1727.3396777229361
2040,CAP,1773.9828762246952
2041,CAP,2341.448762862881
2042,CAP,2332.4507213656225
2043,CAP,2361.363460780023
2044,CAP,2313.3047029125337
2045,CAP,2506.726553991215
2046,CAP,2509.1895309174465
2047,CAP,2606.6732332129463
2048,CAP,2666.5468842410432
2049,CAP,3007.271783062287
2050,CAP,3232.4166723255594
2051,CAP,2992.514335014067
2054,CAP,2504.7406693124235
2055,CAP,3154.681774902866
2024,CAP,1048.7422678650214
2025,CAP,4614.171349643938
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1303.6016797419443
2029,CAP,3035.934761539179
2028,CAP,166.8871301233965
2052,CAP,2078.63288486322
2053,CAP,2045.3632191315528
2027,CAP,155.5199442996663
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,645.1674024395951
2026,FIX,663.6313128440153
2027,FIX,662.4096071024178
2028,FIX,661.4312707879657
2029,FIX,707.4441265129709
2030,FIX,753.942533592394
2031,FIX,809.6056432903096
2032,FIX,855.4919334370336
2033,FIX,873.9268022119855
2034,FIX,889.5282122045572
2035,FIX,898.9205457361953
2036,FIX,918.4729909489196
2037,FIX,938.4896980772908
2038,FIX,962.3757248997722
2039,FIX,986.7430903038252
2040,FIX,1012.1292728412609
2041,FIX,1055.834595444331
2042,FIX,1100.0129319307646
2043,FIX,1144.2213339137088
2044,FIX,1187.2442440538066
2045,FIX,1231.1166385554918
2046,FIX,1162.5117782363745
2047,FIX,1211.6540197704942
2048,FIX,1263.3780758584983
2049,FIX,1322.7900273909245
2050,FIX,1381.3827704967193
2051,FIX,1443.3125838931862
2052,FIX,1483.1505028471338
2053,FIX,1523.099981880798
2054,FIX,1563.16798770209
2055,FIX,1547.413556232594
