YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.83453608225
2025,CAP,4347.619689071142
2030,CAP,782.5713398613997
2042,CAP,2181.808552350314
2044,CAP,2968.8242486708923
2045,CAP,3483.739394394252
2046,CAP,3859.8733254570798
2047,CAP,4077.2335020123364
2048,CAP,4154.239905727587
2021,CAP,1943.6717200000003
2049,CAP,4262.626549927311
2043,CAP,2600.1563234214373
2050,CAP,7227.577737990754
2026,CAP,258.79631187349713
2036,CAP,1201.5214294887069
2037,CAP,1608.7360644935638
2031,CAP,1875.7795735172956
2041,CAP,2052.494734861395
2027,CAP,333.2573858248634
2028,CAP,122.01210099077446
2029,CAP,286.91516293609936
2040,CAP,1822.7078296812203
2032,CAP,999.9909158362121
2033,CAP,911.9212602252433
2034,CAP,1299.6970105833464
2035,CAP,902.9810848596085
2038,CAP,1787.8245757548798
2039,CAP,1773.7612204569914
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9656480512762
2025,FIX,707.1092320761867
2026,FIX,708.0382904014235
2027,FIX,709.9390906689631
2028,FIX,708.3502550878812
2029,FIX,709.1346889971406
2030,FIX,718.1096458542174
2031,FIX,746.9994060606531
2032,FIX,761.6053756366784
2033,FIX,774.6573640303848
2034,FIX,794.2223125057731
2035,FIX,808.6066484046524
2036,FIX,827.4774685947864
2037,FIX,852.9910518033967
2038,FIX,881.4570824309717
2039,FIX,910.4103974443912
2040,FIX,941.5949876599535
2041,FIX,976.8876249516558
2042,FIX,1013.387751334767
2043,FIX,1057.492938712347
2044,FIX,1107.8128968509782
2045,FIX,1163.761849404128
2046,FIX,1112.3294814287228
2047,FIX,1183.2100500386996
2048,FIX,1255.175268322238
2049,FIX,1334.21124728672
2050,FIX,1465.0697708343437
