YEAR,CostType,VALUE
2022,CAP,2091.981990746426
2023,CAP,2218.4291112659935
2024,CAP,2326.681005232669
2025,CAP,6416.994551731111
2030,CAP,908.3547729020817
2039,CAP,1618.3182456538257
2042,CAP,1556.5706963596344
2044,CAP,2746.60073565051
2045,CAP,3489.369941865869
2046,CAP,4135.127911775477
2047,CAP,4218.464126529073
2048,CAP,4069.1782467699386
2021,CAP,1943.6717200000003
2049,CAP,4252.630591696304
2050,CAP,7163.368615736936
2026,CAP,258.4299775585458
2040,CAP,1827.5480939530098
2041,CAP,2167.0328416924067
2043,CAP,2617.9524365950288
2031,CAP,1904.0004420550358
2027,CAP,304.8328163795474
2028,CAP,148.96570363256222
2029,CAP,279.2875224868694
2032,CAP,1151.2570935705724
2033,CAP,1117.1365508071387
2034,CAP,1324.1989145735727
2035,CAP,985.1247549653364
2036,CAP,1253.8512352624075
2037,CAP,1533.8582407482759
2038,CAP,1852.7847523614942
2021,FIX,508.01135800000026
2022,FIX,541.5095955863693
2023,FIX,576.7042650404833
2024,FIX,622.8751144779975
2025,FIX,788.7215065992907
2026,FIX,789.3768379872195
2027,FIX,790.5826252141115
2028,FIX,789.1802894353343
2029,FIX,789.5439978273629
2030,FIX,800.2699162310845
2031,FIX,829.2750455546523
2032,FIX,846.2157207429636
2033,FIX,862.5346214246077
2034,FIX,882.2661652099896
2035,FIX,897.8478158564029
2036,FIX,917.3887843184993
2037,FIX,941.4433357187734
2038,FIX,970.8128700779164
2039,FIX,996.4954696191605
2040,FIX,1027.4986742772098
2041,FIX,1065.171886118515
2042,FIX,1091.1342715743895
2043,FIX,1135.6657904136339
2044,FIX,1181.3325290741825
2045,FIX,1237.3923555209128
2046,FIX,1190.9018787864634
2047,FIX,1263.4683521553297
2048,FIX,1333.5134785526611
2049,FIX,1412.8152402790486
2050,FIX,1541.5953260353174
