YEAR,CostType,VALUE
2029,CAP,3266.414304305577
2030,CAP,3370.790835366559
2031,CAP,3765.9876963526735
2032,CAP,3121.303732406664
2033,CAP,1485.3425757054738
2034,CAP,1186.9451636896226
2035,CAP,553.7277364153048
2036,CAP,1407.222121627898
2037,CAP,1401.979990241196
2038,CAP,1668.8883121330475
2039,CAP,1727.7743181931908
2040,CAP,1772.568876830177
2041,CAP,2341.048585427575
2042,CAP,2328.526360528642
2043,CAP,2355.4914499650417
2044,CAP,2313.6220625078513
2045,CAP,2506.567954808053
2046,CAP,2514.9119977227538
2047,CAP,2588.040995363488
2048,CAP,2681.3642718499823
2049,CAP,3004.8483197964897
2050,CAP,3146.13656339136
2051,CAP,2951.835945625448
2053,CAP,2077.652066973993
2054,CAP,2592.995014201372
2055,CAP,4391.989656451444
2024,CAP,1050.3859143683198
2025,CAP,8966.218726137056
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1244.0589077227685
2028,CAP,170.23444921916584
2052,CAP,2121.0562231608674
2027,CAP,239.08078434599008
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8565540336999
2025,FIX,762.2500157803426
2026,FIX,779.5698228527664
2027,FIX,779.4056054920608
2028,FIX,778.066580644947
2029,FIX,827.4189125780867
2030,FIX,873.4342303158921
2031,FIX,929.1345722624418
2032,FIX,974.7373501194327
2033,FIX,994.8637304072199
2034,FIX,1010.2832888188
2035,FIX,1016.3404644500667
2036,FIX,1035.8796244334133
2037,FIX,1055.3157693347653
2038,FIX,1078.8585916648415
2039,FIX,1103.0479789666897
2040,FIX,1128.2192107956273
2041,FIX,1171.72985750951
2042,FIX,1215.643035901738
2043,FIX,1259.5286197602645
2044,FIX,1302.3712061605868
2045,FIX,1346.0537589550022
2046,FIX,1277.3766787009897
2047,FIX,1325.8784317602765
2048,FIX,1377.7985175200665
2049,FIX,1436.975313441386
2050,FIX,1495.3956622601547
2051,FIX,1557.3125769035098
2052,FIX,1597.0198980708917
2053,FIX,1636.8489623510773
2054,FIX,1676.680325185385
2055,FIX,1580.3578457111737
