YEAR,CostType,VALUE
2029,CAP,3250.2204158804425
2030,CAP,3377.0951645887267
2031,CAP,3765.9970819292
2032,CAP,3122.9586789735536
2033,CAP,1335.0258035219972
2034,CAP,1187.104044041845
2035,CAP,766.6135103715534
2036,CAP,1407.2639832803973
2037,CAP,1400.082769034525
2038,CAP,1672.1667076080712
2039,CAP,1727.2263350010717
2040,CAP,1762.1589348636196
2041,CAP,2335.624387854965
2042,CAP,2327.1774087328386
2043,CAP,2352.605346887482
2044,CAP,2309.581849623758
2045,CAP,2504.1669389628655
2046,CAP,2509.9006263751758
2047,CAP,2568.6367518826887
2048,CAP,2640.087945887042
2049,CAP,3011.6967257374695
2050,CAP,3225.385542913378
2051,CAP,2903.8249860126916
2053,CAP,2048.294791723129
2054,CAP,2581.092994519634
2055,CAP,3750.355623915729
2024,CAP,1048.571488695504
2025,CAP,6889.43280082616
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.4395674066682
2052,CAP,2132.6845537240124
2027,CAP,157.2062229291997
2028,CAP,123.48698661095429
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.7419471501414
2026,FIX,722.0334857233997
2027,FIX,720.7900110249798
2028,FIX,718.9275618958856
2029,FIX,768.1834032440072
2030,FIX,814.5659875685793
2031,FIX,870.367776504019
2032,FIX,916.1040221817541
2033,FIX,934.0038517275586
2034,FIX,949.5450078055698
2035,FIX,959.0215595069818
2036,FIX,978.6529419593439
2037,FIX,998.1425351620876
2038,FIX,1021.8423249444969
2039,FIX,1046.112129993299
2040,FIX,1071.1664369945759
2041,FIX,1114.6599764697955
2042,FIX,1158.6375508009985
2043,FIX,1202.5659405901156
2044,FIX,1245.41909769108
2045,FIX,1289.1450045404108
2046,FIX,1220.4590699244711
2047,FIX,1268.5940427377345
2048,FIX,1319.6560267951409
2049,FIX,1379.0775667534829
2050,FIX,1437.7645667873599
2051,FIX,1499.5941638554846
2052,FIX,1540.7335056962422
2053,FIX,1580.3541449964898
2054,FIX,1620.054769684855
2055,FIX,1562.3576017248772
