YEAR,CostType,VALUE
2029,CAP,3139.4627259451295
2030,CAP,3374.907491418203
2031,CAP,3754.7718519498167
2032,CAP,3125.7915037380217
2033,CAP,1611.5254806758562
2034,CAP,1187.7511011120073
2035,CAP,760.1401310138052
2036,CAP,1399.7650474522925
2037,CAP,1397.438659744743
2038,CAP,1673.528668347327
2039,CAP,1735.6345477954537
2040,CAP,1759.0916790395306
2041,CAP,2336.7692876672354
2042,CAP,2326.8255582182055
2043,CAP,2354.104929920793
2044,CAP,2308.6403201067583
2045,CAP,2520.8962483238906
2046,CAP,2568.086283623827
2047,CAP,2569.5215500027152
2048,CAP,2545.838368600215
2049,CAP,3005.9160643616215
2050,CAP,3115.5444688802017
2051,CAP,2906.591388650285
2052,CAP,2176.794227869778
2053,CAP,2044.0592112637
2054,CAP,2507.2664720796943
2055,CAP,3148.057542431637
2026,CAP,2850.6797116124403
2025,CAP,9346.063720378985
2027,CAP,436.8186655752002
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,106.1653110902923
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0947803054121
2027,FIX,839.7221542172625
2028,FIX,837.3099770583647
2029,FIX,884.6807348651322
2030,FIX,930.8478056046373
2031,FIX,986.2698621374975
2032,FIX,1031.9044152720035
2033,FIX,1053.9319485201709
2034,FIX,1069.2945021389091
2035,FIX,1078.4838479726768
2036,FIX,1097.7746066834522
2037,FIX,1117.0207233040321
2038,FIX,1140.557150467595
2039,FIX,1164.8045620782468
2040,FIX,1189.6069007665387
2041,FIX,1232.932732478956
2042,FIX,1276.712681678373
2043,FIX,1320.461406494971
2044,FIX,1363.1051232364607
2045,FIX,1407.043624842705
2046,FIX,1339.5586683454987
2047,FIX,1387.4905842773321
2048,FIX,1436.0183029748782
2049,FIX,1495.146159824796
2050,FIX,1553.6088365394448
2051,FIX,1615.4938096406952
2052,FIX,1657.188005935322
2053,FIX,1696.9122858550172
2054,FIX,1736.6512775170715
2055,FIX,1595.478316359516
