YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1798.64050287059
2044,CAP,2780.133332580376
2045,CAP,2931.1867240734823
2046,CAP,3662.69064542869
2047,CAP,3600.1170965024057
2048,CAP,3716.394514471691
2049,CAP,4067.0569078044973
2027,CAP,1914.8715588375712
2021,CAP,1943.6717200000003
2050,CAP,6574.335249550522
2026,CAP,256.63346576770357
2030,CAP,529.8385139443919
2041,CAP,1912.7404061452607
2031,CAP,1363.3159781470808
2028,CAP,112.60952289188556
2029,CAP,110.01159307766629
2032,CAP,951.1157995695469
2033,CAP,957.8806117014075
2040,CAP,1408.0412399308211
2042,CAP,1638.2493908617182
2043,CAP,2688.155614252401
2034,CAP,1046.6082126917165
2035,CAP,1094.324414352377
2036,CAP,1145.6013877721439
2037,CAP,1468.4211175022308
2038,CAP,1263.9216766152183
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.6960741163751
2027,FIX,852.2642005478859
2028,FIX,850.1022477377091
2029,FIX,847.7238907485282
2030,FIX,852.0044751894144
2031,FIX,872.0984900307702
2032,FIX,885.6024843224055
2033,FIX,899.3000180946486
2034,FIX,914.2745934436532
2035,FIX,930.406956282692
2036,FIX,948.2500084218038
2037,FIX,971.4040015062808
2038,FIX,991.0397360379308
2039,FIX,1021.0882462993038
2040,FIX,1044.1173614723257
2041,FIX,1077.4322061793973
2042,FIX,1104.7944068822999
2043,FIX,1150.0984462015208
2044,FIX,1196.8994226437826
2045,FIX,1243.8345455587382
2046,FIX,1190.1679740045345
2047,FIX,1250.0043524952787
2048,FIX,1312.779011062549
2049,FIX,1384.9507316462414
2050,FIX,1501.8619858728405
