YEAR,CostType,VALUE
2029,CAP,3313.3338808631115
2030,CAP,3375.8794755046174
2031,CAP,3764.123321015775
2032,CAP,3123.3852156244134
2033,CAP,1433.6170324490142
2034,CAP,1188.024064925264
2035,CAP,655.6228548520329
2036,CAP,1406.9111086247142
2037,CAP,1398.250825959399
2038,CAP,1676.485615828693
2039,CAP,1737.2580506556037
2040,CAP,1766.9810705586099
2041,CAP,2339.2873171158467
2042,CAP,2325.708244749925
2043,CAP,2355.1090860069808
2044,CAP,2305.937107984807
2045,CAP,2498.7946653634663
2046,CAP,2504.544022276895
2047,CAP,2575.8934892981492
2048,CAP,2391.94000297124
2049,CAP,3010.5752364462287
2050,CAP,3197.486608450564
2051,CAP,2901.397568281628
2052,CAP,2381.0645120416716
2053,CAP,2055.201413760802
2054,CAP,2614.619355791383
2055,CAP,3753.0350130795996
2024,CAP,1048.571488695504
2025,CAP,6805.411533168581
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.6478012173059
2028,CAP,112.37362593284502
2027,CAP,200.63526508119378
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.4102143427338
2026,FIX,720.7974586098698
2027,FIX,720.2350066506905
2028,FIX,718.2161056785659
2029,FIX,768.5066082393636
2030,FIX,814.8483587340987
2031,FIX,870.6098637796055
2032,FIX,916.3521021816713
2033,FIX,935.7797363073379
2034,FIX,951.3250205393504
2035,FIX,959.0728169225331
2036,FIX,978.697138318249
2037,FIX,998.1501091609719
2038,FIX,1021.9363152353371
2039,FIX,1046.4067910538247
2040,FIX,1071.5575493699105
2041,FIX,1115.1243464376835
2042,FIX,1159.07253994065
2043,FIX,1203.0510334097594
2044,FIX,1245.8312974678465
2045,FIX,1289.4497505062416
2046,FIX,1220.6566785623734
2047,FIX,1268.9730245978728
2048,FIX,1314.0468036099692
2049,FIX,1373.527350635573
2050,FIX,1432.5667429335153
2051,FIX,1494.3477948912794
2052,FIX,1540.817255272577
2053,FIX,1580.7033249304945
2054,FIX,1620.438406393003
2055,FIX,1562.7948283267526
