YEAR,CostType,VALUE
2029,CAP,3199.294445546519
2030,CAP,3375.444141180905
2031,CAP,3765.643801787571
2032,CAP,3121.5545360343967
2033,CAP,1369.2437774850328
2034,CAP,1186.3821626583767
2035,CAP,668.388541778829
2036,CAP,1408.6053237782614
2037,CAP,1404.4908908625628
2038,CAP,1673.6101084921575
2039,CAP,1727.1382458758621
2040,CAP,1763.0827919173948
2041,CAP,2335.454505855994
2042,CAP,2327.005942027803
2043,CAP,2352.7297940535464
2044,CAP,2309.102787415664
2045,CAP,2503.1800615618617
2046,CAP,2510.5329450132454
2047,CAP,2573.4277364477816
2048,CAP,2684.326736419344
2049,CAP,3015.636032681557
2050,CAP,3221.6517870245425
2051,CAP,2913.566603485563
2052,CAP,2105.1823613212664
2053,CAP,2045.6448931243885
2054,CAP,2608.366979048493
2055,CAP,3769.6264997551525
2024,CAP,1048.6562429584217
2025,CAP,6894.9028681245245
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1176.1077474704216
2028,CAP,211.22475557768064
2027,CAP,188.87292351512767
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8035127651004
2025,FIX,705.8364612959525
2026,FIX,722.2179669152885
2027,FIX,721.4632009330246
2028,FIX,721.1219436576068
2029,FIX,769.3833863115763
2030,FIX,815.6784019893355
2031,FIX,871.4638891784675
2032,FIX,917.1636471150117
2033,FIX,935.5856518440539
2034,FIX,951.0999013962368
2035,FIX,959.0404169080313
2036,FIX,978.6986273393281
2037,FIX,998.2763827811779
2038,FIX,1022.0050431431076
2039,FIX,1046.2730834777478
2040,FIX,1071.3458935461383
2041,FIX,1114.8360337434267
2042,FIX,1158.8101768666
2043,FIX,1202.7410574186642
2044,FIX,1245.5846318394858
2045,FIX,1289.2907997880386
2046,FIX,1220.6175103853366
2047,FIX,1268.8649178829955
2048,FIX,1320.9925573132127
2049,FIX,1380.4764951524003
2050,FIX,1439.033263395825
2051,FIX,1500.958654129178
2052,FIX,1541.0218898768246
2053,FIX,1580.7166934539446
2054,FIX,1620.4297513928607
2055,FIX,1563.1180010283363
