YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.956328202796
2024,CAP,2149.6539518939258
2025,CAP,5327.297023572019
2030,CAP,691.3058668361022
2042,CAP,1747.7502373335603
2043,CAP,2589.0539318740716
2044,CAP,2617.6563297158787
2045,CAP,3109.596438104121
2046,CAP,3557.058515249486
2047,CAP,3376.8714665613475
2048,CAP,3337.092703538979
2049,CAP,3526.2839728394583
2021,CAP,1943.6717200000003
2050,CAP,6324.342577523039
2026,CAP,257.69490513472385
2036,CAP,1021.9831400202671
2037,CAP,1668.4126576219976
2031,CAP,1871.8923342554604
2027,CAP,306.5923872447335
2028,CAP,114.00746992997506
2029,CAP,235.4136163043177
2040,CAP,1638.4479947395666
2041,CAP,2094.7755189088048
2032,CAP,1043.012188146034
2033,CAP,951.7033711941556
2034,CAP,1336.1638038305562
2035,CAP,1111.7713961469115
2038,CAP,1688.7350405281684
2039,CAP,1757.5206020541068
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.659321052895
2024,FIX,618.2028019063652
2025,FIX,755.1978705814197
2026,FIX,755.9481768895372
2027,FIX,757.2840258639305
2028,FIX,755.4470639690062
2029,FIX,755.2805543426568
2030,FIX,762.5232768205666
2031,FIX,791.0881410378606
2032,FIX,806.3177456934728
2033,FIX,819.9184769531798
2034,FIX,839.758508967597
2035,FIX,856.5271989807071
2036,FIX,872.4339592825065
2037,FIX,898.8346192452735
2038,FIX,925.6046374825528
2039,FIX,953.9871691215778
2040,FIX,982.1500196479709
2041,FIX,1018.3818040182678
2042,FIX,1048.2445857434986
2043,FIX,1091.9061031366493
2044,FIX,1135.2004594436426
2045,FIX,1186.577823106484
2046,FIX,1130.4580746376078
2047,FIX,1188.044929493064
2048,FIX,1245.661821808888
2049,FIX,1306.8773837763365
2050,FIX,1418.5114069806957
