YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.506460626075
2025,CAP,6416.184543892451
2038,CAP,1253.5328426636231
2039,CAP,1852.1219584061027
2042,CAP,1571.6963229075786
2044,CAP,2650.954757804632
2045,CAP,2913.1865965911743
2046,CAP,3596.0596270800215
2047,CAP,3311.3404194874674
2048,CAP,3702.301928462372
2049,CAP,4054.9779358081255
2021,CAP,1943.6717200000003
2050,CAP,6129.0162108975155
2026,CAP,256.41253089910896
2030,CAP,597.4108469786468
2040,CAP,1510.7741612017048
2031,CAP,1453.3763157305966
2027,CAP,303.7902693108742
2028,CAP,112.63581600531148
2029,CAP,109.24050277966279
2032,CAP,925.8669357200047
2041,CAP,1863.6952478477247
2043,CAP,2548.950474633872
2033,CAP,953.6772648118035
2034,CAP,1044.5357773174921
2035,CAP,1044.4046309771802
2036,CAP,1138.7644231015265
2037,CAP,1462.8694076096695
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872221
2025,FIX,784.3049333543061
2026,FIX,784.9340029267382
2027,FIX,786.1323626699227
2028,FIX,784.1783689268046
2029,FIX,781.9920233364537
2030,FIX,787.4803647488468
2031,FIX,809.1159447650779
2032,FIX,822.3615158899111
2033,FIX,836.1172421279178
2034,FIX,851.1571824560469
2035,FIX,866.5977934686662
2036,FIX,884.2238029873572
2037,FIX,907.3955626701111
2038,FIX,926.9783182500452
2039,FIX,958.0446255841429
2040,FIX,982.8243467546736
2041,FIX,1015.5029630708793
2042,FIX,1041.7532540276775
2043,FIX,1084.6670932701802
2044,FIX,1130.2733427549015
2045,FIX,1176.5967868358596
2046,FIX,1122.0899619886081
2047,FIX,1176.6508690164071
2048,FIX,1239.4697736541211
2049,FIX,1311.5969431181468
2050,FIX,1420.4677025796036
