YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1387.9929239811581
2039,CAP,1928.6574214872303
2044,CAP,2649.8105828198118
2045,CAP,2880.094967171312
2046,CAP,3593.74241170883
2047,CAP,3512.7515609352167
2048,CAP,3681.5709387621187
2049,CAP,3947.47889024428
2027,CAP,1914.929465932421
2021,CAP,1943.6717200000003
2050,CAP,6253.390320979521
2026,CAP,256.64388666299783
2030,CAP,583.1201616144427
2041,CAP,1861.658307784491
2031,CAP,1381.265760356164
2028,CAP,112.88454320876168
2029,CAP,110.4596295637177
2040,CAP,1518.9577925193785
2042,CAP,1371.1143711593509
2043,CAP,2862.065776541656
2032,CAP,945.3347060943579
2033,CAP,963.8391062847002
2034,CAP,1040.595003816979
2035,CAP,1088.4125044501789
2036,CAP,1170.3308523457006
2037,CAP,1473.2908992403727
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7350355254648
2027,FIX,852.3043200988725
2028,FIX,850.1478676950333
2029,FIX,847.7784714355735
2030,FIX,852.8056836699991
2031,FIX,873.1872892843156
2032,FIX,886.5936713740067
2033,FIX,900.4031474986847
2034,FIX,915.2784281347851
2035,FIX,931.2686066748447
2036,FIX,949.5325165579882
2037,FIX,972.7175627948918
2038,FIX,994.3934812134023
2039,FIX,1026.7413204341738
2040,FIX,1051.5251274900033
2041,FIX,1083.9474566200824
2042,FIX,1106.8607012360276
2043,FIX,1154.9607928618025
2044,FIX,1199.9945513937616
2045,FIX,1245.7704139065897
2046,FIX,1190.825765490694
2047,FIX,1249.1664414425506
2048,FIX,1311.296702102827
2049,FIX,1381.6936759009545
2050,FIX,1492.8507622807645
