YEAR,CostType,VALUE
2029,CAP,3154.4382911693406
2030,CAP,3374.6221338750584
2031,CAP,3760.201940706222
2032,CAP,3123.3890186749254
2033,CAP,1611.231318496954
2034,CAP,1187.7762854645302
2035,CAP,692.1817710404752
2036,CAP,1402.7679460438242
2037,CAP,1398.250825959399
2038,CAP,1669.610124441347
2039,CAP,1734.6045216954658
2040,CAP,1762.373234515236
2041,CAP,2333.0292334720016
2042,CAP,2325.628484002338
2043,CAP,2350.836007632797
2044,CAP,2304.1768767151325
2045,CAP,2500.981205145645
2046,CAP,2565.0583356714424
2047,CAP,2568.345535560752
2048,CAP,2354.339837500848
2049,CAP,3010.859700340865
2050,CAP,3121.5753671575703
2051,CAP,2903.483680868539
2052,CAP,2388.6234523173316
2053,CAP,2054.1404392965915
2054,CAP,2542.0265852651555
2055,CAP,3140.1878364865997
2026,CAP,2851.367087064063
2025,CAP,9346.063720378985
2027,CAP,457.23744540325595
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,142.41756779568075
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1085278144445
2027,FIX,840.0421974901969
2028,FIX,838.2405099814642
2029,FIX,885.7321041046489
2030,FIX,931.8366535945527
2031,FIX,987.3577346356363
2032,FIX,1032.935478502867
2033,FIX,1054.9502037065902
2034,FIX,1070.304592275294
2035,FIX,1078.4329093118895
2036,FIX,1097.7837453345333
2037,FIX,1117.0461220266234
2038,FIX,1140.5041783120669
2039,FIX,1164.730989400719
2040,FIX,1189.5989638107699
2041,FIX,1232.849997705688
2042,FIX,1276.606006259186
2043,FIX,1320.2893583621549
2044,FIX,1362.8438105278653
2045,FIX,1406.3181796309425
2046,FIX,1338.777711386207
2047,FIX,1386.6912743342305
2048,FIX,1430.660014289759
2049,FIX,1489.9524970834627
2050,FIX,1548.6000399667494
2051,FIX,1610.4228359944536
2052,FIX,1656.8700890239543
2053,FIX,1696.7912672518546
2054,FIX,1736.5653430890318
2055,FIX,1595.234991280008
