YEAR,CostType,VALUE
2022,CAP,2091.970968760088
2023,CAP,2217.7838991389144
2024,CAP,2325.732114756747
2025,CAP,6417.335008318723
2030,CAP,617.7645186679431
2039,CAP,1731.8152713546237
2042,CAP,1559.6455322346255
2043,CAP,2688.434749802322
2044,CAP,2731.5081714418625
2045,CAP,3270.6702577187625
2046,CAP,4226.261029060739
2047,CAP,4135.3160932365145
2048,CAP,4232.952670976752
2049,CAP,4458.957708691696
2021,CAP,1943.6717200000003
2050,CAP,7228.220157781595
2026,CAP,257.8047931248827
2040,CAP,1713.705540108825
2031,CAP,1914.24655565488
2027,CAP,304.2160400764335
2028,CAP,113.6496785497924
2029,CAP,229.80426260360002
2041,CAP,2241.782285532158
2032,CAP,1052.4905288308782
2033,CAP,869.0047842782672
2034,CAP,1358.5514738494041
2035,CAP,1097.2483857400393
2036,CAP,1148.4603757952007
2037,CAP,1584.7599384066434
2038,CAP,1760.3133480121464
2021,FIX,508.01135800000026
2022,FIX,541.5093751466426
2023,FIX,576.691140358215
2024,FIX,622.8430119862106
2025,FIX,788.6962132392562
2026,FIX,789.3390409385117
2027,FIX,790.5324926393415
2028,FIX,788.5853598445491
2029,FIX,788.229563982877
2030,FIX,794.1602867901587
2031,FIX,823.3739598656307
2032,FIX,838.7104884162691
2033,FIX,850.9148786457678
2034,FIX,871.0810775920656
2035,FIX,887.7840232641879
2036,FIX,905.7088741851678
2037,FIX,930.6637783285111
2038,FIX,958.5379536785656
2039,FIX,986.4920264995549
2040,FIX,1015.1560540938301
2041,FIX,1054.2751545644537
2042,FIX,1080.326762677276
2043,FIX,1125.6144713471374
2044,FIX,1171.5253672613228
2045,FIX,1224.914302143498
2046,FIX,1180.4201602023077
2047,FIX,1251.5805607405293
2048,FIX,1324.1340647702618
2049,FIX,1406.4868419863756
2050,FIX,1537.5112894248389
