YEAR,CostType,VALUE
2029,CAP,3242.5791931891195
2030,CAP,3373.519283173596
2031,CAP,3766.059812698013
2032,CAP,3119.8226576858133
2033,CAP,1524.618972617406
2034,CAP,1185.399911300251
2035,CAP,676.366297841614
2036,CAP,1402.698092912641
2037,CAP,1407.9147058745054
2038,CAP,1674.166326579326
2039,CAP,1727.3300942058643
2040,CAP,1773.0567396216693
2041,CAP,2342.8814722089037
2042,CAP,2332.452637884243
2043,CAP,2355.779699576641
2044,CAP,2313.267811967955
2045,CAP,2506.5647348285584
2046,CAP,2509.183626525895
2047,CAP,2606.0195519448935
2048,CAP,2662.847968882738
2049,CAP,3004.9983964313133
2050,CAP,3152.036132034793
2051,CAP,2907.485048583011
2053,CAP,2043.2093147584062
2054,CAP,2585.8748968272857
2055,CAP,4384.341259652723
2024,CAP,1048.7422678650219
2025,CAP,8975.347730671407
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.9030952361497
2052,CAP,2096.3662345050225
2028,CAP,97.45391222428914
2027,CAP,194.1463997677544
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,762.321417378462
2026,FIX,778.5507182162465
2027,FIX,777.735935208005
2028,FIX,775.3317923378409
2029,FIX,824.3859128469328
2030,FIX,870.5911011693363
2031,FIX,926.3157673178916
2032,FIX,971.9097273396213
2033,FIX,992.658617802516
2034,FIX,1008.0631392315124
2035,FIX,1016.0273518846747
2036,FIX,1035.4760039817568
2037,FIX,1055.030875993686
2038,FIX,1078.6792719335954
2039,FIX,1102.8597718170802
2040,FIX,1128.0407511910187
2041,FIX,1171.5880645616442
2042,FIX,1215.5797656107982
2043,FIX,1259.4711111165307
2044,FIX,1302.3066093914322
2045,FIX,1345.9890936860552
2046,FIX,1277.1974414552974
2047,FIX,1326.134939615241
2048,FIX,1377.6036298039387
2049,FIX,1436.7834234985276
2050,FIX,1495.1914384104468
2051,FIX,1557.0942831126265
2052,FIX,1596.8049574620254
2053,FIX,1636.607922473202
2054,FIX,1676.5755386904223
2055,FIX,1580.1000847470616
