YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.071178522856
2024,CAP,2292.898707241801
2025,CAP,6416.302861710873
2030,CAP,557.8243370466007
2039,CAP,1963.7237100220286
2042,CAP,1502.1941908118115
2043,CAP,2682.045618878483
2044,CAP,2694.8935449839782
2045,CAP,3007.668015322992
2046,CAP,3935.6822963072336
2047,CAP,3705.7461968288026
2048,CAP,3962.601739884434
2049,CAP,4092.3015809672997
2021,CAP,1943.6717200000003
2050,CAP,6893.24790277943
2026,CAP,257.5350832965595
2031,CAP,1716.3191302631985
2027,CAP,303.93135985503574
2028,CAP,113.53204641233839
2029,CAP,154.0121669530965
2040,CAP,1713.3371683186956
2041,CAP,2009.123852132437
2032,CAP,1015.0273329596578
2033,CAP,924.8829635815116
2034,CAP,1085.7202190373323
2035,CAP,1044.2459018586965
2036,CAP,1144.5636758635944
2037,CAP,1500.5282610047598
2038,CAP,1341.968980177197
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6616180592962
2024,FIX,621.9533458293294
2025,FIX,787.7885643000944
2026,FIX,788.4287909601541
2027,FIX,789.6192092064327
2028,FIX,787.6723839187679
2029,FIX,786.1425254677505
2030,FIX,791.0130048547157
2031,FIX,816.9860689180681
2032,FIX,831.7187827008504
2033,FIX,844.9385865443766
2034,FIX,860.6008127632432
2035,FIX,876.089964902007
2036,FIX,894.0150292535178
2037,FIX,917.7383967118923
2038,FIX,938.7336164638062
2039,FIX,971.2710866783195
2040,FIX,999.5637777169593
2041,FIX,1034.5803062927264
2042,FIX,1059.7104131039534
2043,FIX,1104.464539924786
2044,FIX,1150.2607231496008
2045,FIX,1199.4406848491742
2046,FIX,1150.170022525613
2047,FIX,1212.5362851732525
2048,FIX,1280.3788093413891
2049,FIX,1352.0116540605497
2050,FIX,1474.9434591056424
