YEAR,CostType,VALUE
2029,CAP,3283.0182621482763
2030,CAP,3375.6783183558728
2031,CAP,3765.978819919764
2032,CAP,3120.7075904470644
2033,CAP,1537.4677499991078
2034,CAP,1186.7730529066448
2035,CAP,624.7323195058312
2036,CAP,1405.1568931151455
2037,CAP,1402.0439685818862
2038,CAP,1674.421082718323
2039,CAP,1732.9212503925914
2040,CAP,1762.4040429375725
2041,CAP,2340.4537976250363
2042,CAP,2327.901225707614
2043,CAP,2353.072613902672
2044,CAP,2307.0444022164793
2045,CAP,2506.1690887361938
2046,CAP,2523.8269210398503
2047,CAP,2570.530002514879
2048,CAP,2598.0466900672773
2049,CAP,3004.6947027968513
2050,CAP,3147.836446797516
2051,CAP,2904.773045976881
2052,CAP,2198.058631874925
2053,CAP,2039.1714976487528
2054,CAP,2592.959623506911
2055,CAP,4359.311097774922
2024,CAP,1049.052272195237
2025,CAP,8950.689742659175
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1172.0722327028832
2027,CAP,223.46827444245122
2028,CAP,103.6314856761022
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172902
2025,FIX,761.9619552699404
2026,FIX,778.2113359584779
2027,FIX,777.858993065229
2028,FIX,775.5466129494381
2029,FIX,825.2302340737724
2030,FIX,871.4428458231818
2031,FIX,927.1598533173504
2032,FIX,972.7660224732991
2033,FIX,993.71771476363
2034,FIX,1009.1429295949144
2035,FIX,1016.3078478854432
2036,FIX,1035.8057028291873
2037,FIX,1055.2431456177517
2038,FIX,1078.896667362474
2039,FIX,1103.1890380256073
2040,FIX,1128.1568910850224
2041,FIX,1171.6556579192797
2042,FIX,1215.5563286123668
2043,FIX,1259.393553853451
2044,FIX,1302.1045714360641
2045,FIX,1345.7791465226483
2046,FIX,1277.3347076976518
2047,FIX,1325.405628847453
2048,FIX,1375.322945391372
2049,FIX,1434.5264606654282
2050,FIX,1493.1488285339199
2051,FIX,1554.9974186479506
2052,FIX,1596.7435925901282
2053,FIX,1636.3981891052767
2054,FIX,1676.0751619620526
2055,FIX,1579.0990963643883
