YEAR,CostType,VALUE
2029,CAP,2668.3742620906655
2030,CAP,3369.431992997552
2031,CAP,3755.9545373926194
2032,CAP,3126.823157307234
2033,CAP,1311.610381680881
2034,CAP,1187.020253708506
2035,CAP,711.7548818980656
2036,CAP,1402.6704584955503
2037,CAP,1422.056841857498
2038,CAP,1672.8095907410673
2039,CAP,1725.9678741207176
2040,CAP,1768.4015006010268
2041,CAP,2340.9262229658425
2042,CAP,2328.5185366077494
2043,CAP,2361.7201163949894
2044,CAP,2313.616371312366
2045,CAP,2506.559384859618
2046,CAP,2514.903413038208
2047,CAP,2562.6177755218814
2048,CAP,2709.001035022623
2049,CAP,3008.1290299602697
2050,CAP,3232.777306293988
2051,CAP,3021.67220479606
2054,CAP,2536.307019949508
2055,CAP,3153.7127137423918
2024,CAP,1050.5841204890937
2025,CAP,4734.704620889925
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1369.1289842268882
2028,CAP,527.9055996389566
2052,CAP,2125.8348510716705
2053,CAP,2004.0002148803596
2027,CAP,227.69328563208387
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8605181561154
2025,FIX,648.4885337549091
2026,FIX,667.9884943578201
2027,FIX,667.8048756117917
2028,FIX,673.1786582053548
2029,FIX,712.6300519296158
2030,FIX,758.9754583129029
2031,FIX,814.6555544864624
2032,FIX,860.5493360526249
2033,FIX,878.1610925316164
2034,FIX,893.7834717450578
2035,FIX,902.4990455024625
2036,FIX,922.1285765712843
2037,FIX,942.147831356123
2038,FIX,965.9505437973775
2039,FIX,990.285239223584
2040,FIX,1015.5545307344299
2041,FIX,1059.2441664503494
2042,FIX,1103.3386254378622
2043,FIX,1147.5484081921186
2044,FIX,1190.572317857548
2045,FIX,1234.4361363213402
2046,FIX,1165.9403214418771
2047,FIX,1214.019945142324
2048,FIX,1266.7754348072872
2049,FIX,1326.1992946500698
2050,FIX,1384.8640405016288
2051,FIX,1446.7285584401627
2052,FIX,1486.6272723189472
2053,FIX,1526.583789894884
2054,FIX,1566.613804127862
2055,FIX,1547.6482588596598
